comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
MY MUMS A BIG OLD DIRTY ROADWHORE,1,1,0.8292179984711204,0,0,0.08191302846863197,1,0,0.35834021621916234,0,0,0.003252135431069172,1,0,0.38766848238590046,0,0,0.054920402605091394,3,1,True,False
This guy is a fat kike who likes spending time with his parents in an ash tray ahahaha,1,0,0.41725377122032803,0,0,0.008531279293857979,0,0,0.11825047564148257,0,0,0.002376035406220105,1,0,0.23844347898720203,1,0,0.026050593086870476,3,0,True,False
""" Camille Paglia Catamorphism, I don't know who the hell you are and I don't care. Camille Paglia is not a """"sex-positive feminist""""?????? Are you fucking nuts?? Do you know anything at all about her or what you are talking about?? Before you maliciously vandalize this article again with your bigotry and arrogance, maybe you should do some research on the subject. And if you take her name out of the article again, I will simply reverse your action!!!! Two can play your game! Wikipedia will not be held hostage to cretins like you who need to distort and deny plain facts to suit your own Orwellian agendas!!!!""",1,1,0.8948096630892121,0,0,0.016070816118894292,0,0,0.4568979104944071,0,0,0.019268591227173854,1,0,0.3431046157662117,0,0,0.02091626497268872,2,1,True,False
"FC Bayern Roster edits Footnote 148, which I placed. Yes, this guy, explains exactly why those players are not on the current squad. And as for edits, it's on bitch. Don't ever fucking block my shit again. This is war. It's on, baby. Don't. Waste. My. Time. Ever. Again.",1,1,0.9073394349194378,0,0,0.01819957122392845,1,1,0.723658746002535,0,0,0.0034493720264262466,1,0,0.32728942440554903,0,0,0.010446262450874195,3,2,True,True
"Animate Feel free to erase this afterwards (because I don't know if wikipedia has a private mailbox system). You're right, the admin Animate is a faggot who needs to go get aids and die. Eat a sausage and choke on it. His monitoring of the Channon Christian wiki is horrible by all means. Something tells me that he's a black supremacist who would do anything to make an article look good for his race.",0,1,0.6740583065459204,0,0,0.005806140322600916,1,0,0.169645452156021,0,0,0.005789109267975949,1,0,0.29848925185665615,0,0,0.03735541029288487,2,1,True,False
"Idiot I just wanted to let you know that you and 5 Albert square are doing an awful job with eastenders characters, full siblings have completely different family layouts than each other, some characters are on a relatives info box and when you click on that character, the character before isn't on their info box!! Just wanted to let you know that you are ruining Wikipedia for everyone else😊that is all.",1,0,0.268115289113212,0,0,0.004557787279834737,1,0,0.041788668874660664,0,0,0.0024284425177034386,1,0,0.11425476904915105,0,0,0.005220676750965578,3,0,True,False
I actually have aspergers as well but ive learned not to be a pedantic little shit about it,1,0,0.36365064084268045,0,0,0.007705451114667355,1,0,0.20544691307884047,0,0,0.0014580420901240305,1,0,0.04428002898498997,0,0,0.00750615125002693,3,0,True,False
"my IP changes daily, you dumb bozo, there's no way you can keep me from vandalizing your precious, special wikipedia.",1,1,0.5156929193349075,0,0,0.026990830538095437,0,0,0.15773667898591387,0,0,0.004968335279258009,1,0,0.22370386562746358,0,0,0.011594386207688072,2,1,True,False
"warning? why did you warn me? for what? im war with ultra-christians ultra-racist and other jerks, warn me for what?Contributions/62.248.42.19",1,0,0.367130712785684,0,0,0.012177857428825458,0,0,0.07018714691004242,0,0,0.003477878425728539,1,0,0.08667405238713592,0,0,0.01939407100579939,2,0,True,False
Fraggle81 == I can just make new accounts every time I want to attack you. Proxy. Faggot. ==,1,1,0.6820706871006519,0,0,0.016396210385020666,1,0,0.25466145320518835,0,0,0.00465164344592794,1,0,0.33000500815966577,0,0,0.045579610784034115,3,1,True,False
"But he is ugly and that's a fact. Ugly people shouldn't put up their image. Are we suppose to lie or tell the truth? I'm telling the truth as you can see. Mam, take it easy.119.73.14.161",1,0,0.23345040062366668,0,0,0.005456079769535739,0,0,0.03739030060224412,0,0,0.0018216127826473339,1,0,0.09976419860965514,0,0,0.009244244354569928,2,0,True,False
Don't bother. GWH is a huge piece of shit. Just forget about him and move on.,1,1,0.8811037207061868,0,0,0.019553637644357275,1,1,0.6412799800272003,0,0,0.004103892136384335,1,0,0.28028758871033965,0,0,0.02024494046821305,3,2,True,True
Since When Did Wikipedia Become So Gay? Ever since Gene Hackman did in high school.,0,0,0.2646708920366318,0,0,0.010172593639993243,0,0,0.032439115082628645,0,0,0.0017841915752113088,1,0,0.06378303791137571,0,0,0.03600565441571388,1,0,False,False
"""::WTF are you an idiot? No really what is your IQ?, I only ask because there is tons of information out there that is peer reviewed and is telling us the opposite of what your alleging, then to """"support"""" your claim you find a non-peer reviewed source (the only one i found that actually states anything like what u are suggesting) that you then refute. Really is this what wikipedia is coming to? We should have an IQ test before u sign up and edit? Get some facts and some references and then make your stupid claims. No animal ever has a 100% success rate in hunting or anything else for that matter, even a 6th grader could tell you that. Pro """,1,0,0.4471270955535167,0,0,0.004098927104346098,1,0,0.08096367218450484,0,0,0.0023828185224319203,1,0,0.19128594690554038,0,0,0.0065414211140932335,3,0,True,False
"MAYBE YOU SHOULD READ OVER YOUR MESSAGES It's blatantly easy to see your big head is getting in the way of others hard work. Wikipedia needs less of your bigot 'intuition'. Many people are upset with your work, pull your thick fucking skull in before someone else does it for you.",1,1,0.5970198915176023,0,0,0.018111350473375816,1,0,0.29707567986466293,0,0,0.007977280742587963,1,0,0.1684729485835648,0,0,0.009918697966168556,3,1,True,False
did not remove then dickhead did not remove my earlier comment. why did you not remove my other comment then. Are you too scared too.,1,0,0.1329428655657265,0,0,0.01194140318125648,0,0,0.06832977300640801,0,0,0.001592861412370694,1,0,0.09333519387319449,0,0,0.006153586074344885,2,0,True,False
"Neubius! You are being ridiculous, if not grotesque. Speidel's scapegoating of Rommel is fully described by Ralf Georg Reuth's book, Rommel the End of a Legend, yet you insist on deleting this uncomfortable truth about this serpentine operator turned post-war German idol and insert some nonsense about Stülpnagel screaming Rommel's name under torture. what could possibly be the basis for that, I shudder to think?. Have you or your sources been holding seanses with the July 20 conspirators?. Oh and this is truely exquisite. you claim that Speidel's being a linchpin of the conspiracy cast further suspicion on Rommel, but Neubius, Had Speidel been Known to be a member of the conspiracy he would have been executed!!! Where is your brain? Indeed his very survival would suffice to prove that he scapegoated Rommel, for he had no other superiors to scapegoat. As it happens there are trancripts of his testemony to the Gestapo. Yours, the much dismayed Soz.",0,0,0.11247048664500049,0,0,0.0009327287373377643,0,0,0.015549321894033947,0,0,0.0007850369251965514,1,0,0.02479606280157026,0,0,0.0029066668668942183,1,0,False,False
"""== Proprietary Software == Hahaha I just read your 'heated' debate in the discussion of the article """"Proprietary Software"""". You were right in the original argument, and when everyone else started commenting and that admin warned you, you turned into SUCH A BITCH. You were right though, people just need to grow some balls and take some criticism. Thankyou for the support, while I did become a little childish, I think to be honest I was justified so far as it being impossible to do otherwise while continuin the coversation (as opposed to being justified in that I should have simply left the idiots to their fictional article) but oh well, we do have to all be """"civil"""" and pretend like we're all best friends, it's no wonder all the articles are worded like leftist Propoganda. - """,1,0,0.15974363767083474,0,0,0.0021689107046547976,1,0,0.05966289971846655,0,0,0.0012767134584970694,1,0,0.0663096755091296,0,0,0.006585560093613371,3,0,True,False
"AGAIN YOU ARE ALL N3GROS, YAH I AM GOING TO HAVE S3X WITH YOU NEGROS, YOU CAN GO ON YOUR MAMA BR3AST AND, N3GROS USERS LIKE MCDONALD AND AREASEVEN SNJONES, YOU CAN GO TO JAIL WITHOUT HUNGER. YAH YAH YAH N3GROS.",1,1,0.8557813274120617,0,0,0.028564164474537752,1,0,0.2294330127297228,0,0,0.03844073740669702,1,0,0.4558773016200862,1,0,0.059552292568002166,4,1,True,False
"providing source for what? this idiot came and put a speedy delete tag on, a stub, there's no source needed this is just a stub with basic info such as game title and release date. i think he is just a fanboy who don't like ps3 games.",1,0,0.14282164551605336,0,0,0.0022260611198053845,0,0,0.038488863798294255,0,0,0.0011799718334858044,1,0,0.058525906423084174,0,0,0.0046632147910821275,2,0,True,False
Roman Catholics i'm not accusing you but i think you're a fenian. You are ugly and probably the seventh born in a family. You have probably been molested at some point by a priest. You disgust me. SIEG HEIL!,1,0,0.3524669112516473,0,0,0.015327527410136267,1,0,0.052394064587997405,0,0,0.006192927443414872,1,0,0.11148017273518852,1,0,0.017362184969835215,4,0,True,False
"Amazon.com is not a reputable source, neither is the dust cover of his book. Again, you're trying to turn this into an informercial for this relatively unknown individual's controversial theories. Maybe he's a genius, maybe he's an idiot, but it isn't accepted opinion and hence it shouldn't be in an encyclopedia.",0,0,0.1964988278075318,0,0,0.002798626414730937,0,0,0.041610273517451675,0,0,0.001024250868151267,1,0,0.10744846289392944,0,0,0.00476857081438825,1,0,False,False
and that pic of jatts in delhi is a pic of some villagers or very low castes portraying themselves as jatts!,0,0,0.05601746251435984,0,0,0.0036051870823852316,0,0,0.02389649473748153,0,0,0.0019628138869780126,1,0,0.028712672075633237,0,0,0.003907924470801049,1,0,False,False
"How can you defend those barbarian invaders? They have NO RIGHT to be in Israel, those fucking scum!",1,1,0.8267740139966404,0,0,0.011990813651220374,1,1,0.6921562949604021,0,0,0.004680680370847676,1,0,0.3565032915599107,1,0,0.046255549980113886,4,2,True,True
"I never edit on wikipedia!!!!! What the f*ck are you doing , Bbb23 , you s*n of b*ch of b*stard",1,0,0.4908308178487781,0,0,0.01823267018330436,1,0,0.19839086198725497,0,0,0.0024294038159629796,1,0,0.1579881613193737,0,0,0.011175252356383591,3,0,True,False
OH DEAR ! HOW FRIGHTENING. IT TAKES ALL OF TEN SECONDS TO GET ANOTHER IP ADDRESS ASSHOLE.,1,0,0.47722200383828267,0,0,0.015612655456211164,1,0,0.45542854523758497,0,0,0.0022458588350841658,1,0,0.28171638104926994,0,0,0.00912507385646045,3,0,True,False
"A picture of Rob, an academic fraud and wiki bully boy",1,0,0.2659060862563614,0,0,0.009758197848894269,0,0,0.057519125041238565,0,0,0.002280599349072378,1,0,0.07699336004659374,0,0,0.01006381647874286,2,0,True,False
disgusting Your behavier is a disgrace to wikipedia.,1,1,0.7909663401042957,0,0,0.007590487704902829,0,0,0.06780232103277808,0,0,0.0043550061517879214,1,0,0.15425832662611735,0,0,0.01242745815704679,2,1,True,False
"Please note: this user, while not an administrator, is a faggot.",1,0,0.3644452501699033,0,0,0.006459853071230031,1,0,0.12109028808571995,0,0,0.0013431917782486622,1,0,0.1596170353413523,0,0,0.03796681972140374,3,0,True,False
"=Stop Editing My UserPage!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! You complete idiotic, no good, piece-of-shit! You edited my userpage! That is MY page and I can say what I want on it!!!!!!!!!!!!!!! Now change it back this INSTANT before I come to your page and do some serious editing!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! You said it was inapropriote like a baby would, but it was okay!!!!!!!!! It's not like I was posting porn or something!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! So put it back NOW before your userpage, AND it's history, become PART OF THE GROUND LIKE YOU WILL SOON BE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1,1,0.7911018461388846,0,0,0.0070227521804768845,1,0,0.3374444647238136,0,0,0.0049988301899296286,1,0,0.23908996095627383,0,0,0.0067117778720491615,3,1,True,False
onorem is still a faeggot,1,0,0.08395270575166892,0,0,0.003931781050053344,1,0,0.044729667865267116,0,0,0.00137401493949749,1,0,0.047578508878158815,0,0,0.0065251364669666545,3,0,True,False
"There are multiple sources to go to pal....... You go to one music source on the internet and that's the be all end all. There are many sources to go to in order to find info on Allin and T.T. Quick........You could just buy the albums and look at them. I guess you're one of those people who are just experts on every subject, right! What else do you do on your computer all day? I wonder! You're full of shit.........and you know it!",1,0,0.40935493832252023,0,0,0.010004695396567008,1,0,0.21184140284767364,0,0,0.004763813039880927,1,0,0.19896354891032478,0,0,0.02066064879238718,3,0,True,False
"SO SAD hi BIITCH or DOGI whatever you like,you know girls are always fool and you are top most of them,donot scare now i will always give you this type of crismus gifts",1,1,0.6247755123057125,0,0,0.012245141974753864,1,0,0.15321388290733798,0,0,0.009226624437332173,1,0,0.38095170476250517,0,0,0.05226934046356828,3,1,True,False
But you ARE a retard (and a boring contrarian troll threatened by people who know more than him. LOL!). Wikipedia where anyone (except those outside the elected cabal) can edit (but only nonsense and facts from the 1950s). Neat. 50.72.139.25,1,0,0.2730602674488099,0,0,0.0037568964123090866,0,0,0.02406104686453435,0,0,0.002123364878873133,1,0,0.042538615632442316,0,0,0.007364077876219064,2,0,True,False
o wait i r just a big ideot wid a psp slim i r so dumb!,1,1,0.5999073071860251,0,0,0.035691053537767,1,0,0.17922633849578273,0,0,0.0025451274751762823,1,0,0.21126731609694124,0,0,0.022825750230313777,3,1,True,False
"Here I am: 0Waldo with my 'OTHER' response to your total collateral/blatherskite actions. If you other junior punk editors would have done your research prior to intimidating me with your virtual stupidity then you would have taken note that the link which has been on there forever mysteriously evaporated on 10:55, 22 February 2006 by “”Timpailthorpe”” due to actions of “”Agent007bond”” on 01:59, 22 February 2006. All I did was add the link back and try to ignore your stupid bla-bla and ya-ya by adding it back. I'm getting sick of having to deal with the jack-legged intellect that you bone-headed editors suffer from so liberally – GADZ; you all think you are so intelligent, sorry pals, you lack severely, doctorates and all. My Advice: do your research and “”then”” come back and ask me a question or do your edit thing – quit screaming at me with all your junior editorial cannons/crap about “3R”, “Civil” and the like – here is my advice: TAKE AN ANTI-STUPID-EDITOR-PILL all of you. You revert this and you revert that and then do your research and realize your actions were premature and then have to stick with your accidents and stupidity and lie to the cops here subsequently blaming your stupid actions on me. I submit this “”Civilly and sincerely”” to all applicable.",1,1,0.9294544670649163,0,0,0.010079054304187417,1,0,0.22322010391590355,0,0,0.010266065814814897,1,0,0.3265420448734898,0,0,0.012590286885065596,3,1,True,False
The markets are in turmoil so eat my shit!,1,1,0.9378961312052378,0,0,0.06466761702540667,1,1,0.696996969412843,0,0,0.005000122834080416,1,0,0.23640502736465807,0,0,0.02955105002019306,3,2,True,True
Gogo Dodo is a rogue admin that has sex with his father,1,0,0.42281446591530275,0,0,0.00680933816258944,0,0,0.08311842276631855,0,0,0.0019574780964889842,1,0,0.029979927730768484,0,0,0.014435300702005983,2,0,True,False
"Hey it's not my fault he's the Eric Cartman of RSPW & Wikipedia. He hates the Jews, so he can't be the Kyle of RSPW/Wiki. He's too stupid and paranoid to be the Stan, and he looks horrible in an orange jumper, so he can't be the Kenny (though there are some who wish for his death on a weekly basis).",1,1,0.511563954987218,0,0,0.0027976628167420328,0,0,0.06881560498532337,0,0,0.002091064327948308,1,0,0.10519545266734033,0,0,0.018945792761413494,2,1,True,False
""" I'm just glad that that jackass 172 is done, maybe there can be real progress on the article now, rather than bullshit about how Saddam """"never fowgott"""" the instability which FORCED THE POOR LAD to torture and mutilate the Shi'a and Kurdish populace. It was for unity! 09:11, 18 Mar 2005 (UTC)""",1,0,0.10919685575098044,0,0,0.001161533430670605,1,0,0.0478895258638687,0,0,0.0007097683444106695,1,0,0.014917433169895163,0,0,0.0032832681465894747,3,0,True,False
""" Presumptive arsehole """"Fred"""", aren't you. The image did NOT come from """"Bing maps"""". The same as your BS you spouted about TRF a few months back.""",0,0,0.11433488393583338,0,0,0.00789688591461593,1,0,0.025544120586704442,0,0,0.0037142704290855644,1,0,0.03161582421659501,0,0,0.003697443478321143,2,0,True,False
"You are a dumb flower Now, normally, I do not use that term explicitly. I just quietly think it. But in this case, there is evidence. You have no ISBN's to your name. In my book, that makes you a dumb flower I happened to a bit demanding about these sorts of things. The ISBN's 1-894840-36-4 and 1-894840-38-0 . Tell me something: At you local library: do they actually allow you in there? Maybe they just let you in because you are a girl, I dunno. Do they have an old-fashioned card catalog system there? Do you experience urges to rip out the cards of the books that you simply do not like? I can assure you that you need to try and suppress those urges. OF COURSE I added those ISBN's for you dear. It is like honey to flies. Dumb flowers like you cannot suppress their urges to go and delete them. And thereby, I trap you, my pretty little dumb flower.",1,0,0.4636988673528848,0,0,0.009992000384317242,0,0,0.06995923471657495,0,0,0.004199141192624493,1,0,0.2453088233660384,0,0,0.011726476487064735,2,0,True,False
"He's gay. Trust me. Really, really gay. ****",0,1,0.8389167257744466,0,0,0.02013151909435312,0,0,0.12333371441215973,0,0,0.0039585404750517115,1,0,0.2411811548623697,0,1,0.5305719701572753,1,2,False,True
"Please refrain from adding nonsense to Wikipedia, as you did to gorilla. It makes you look really stupid. But I guess it probably makes you feel like a big man. If that's what you're after, go shoot someone - you'll feel better, AND you'll be removed from society so the rest of us don't have to be bothered by your child-like efforts to amuse your gnat-like brain.",1,1,0.6854410408259247,0,0,0.010244351168756504,0,0,0.11260518394888094,0,0,0.006504329100212321,1,0,0.2834844540787858,0,0,0.014836237188826831,2,1,True,False
"hi kannadiga shame on you You look like a terrible ass now with that false citation, Kannadiga. Where did you say Urdu originate? Africa? Despite all the lies and idiocy you spewed, you and a handful of Kanndadigas think you are a valuable encyclopedic contributor! —Preceding unsigned comment added by (talk • contribs)",1,1,0.82842904825546,0,0,0.014855330575125824,1,0,0.19816296948627163,0,0,0.007995184247903958,1,0,0.28463744087348763,0,0,0.01820239082445678,3,1,True,False
"YOU ARE SUCH AN IDIOT. If it had not been for fucks like you, I would still be contributing positively. So sure look at the minor little thing, but overlook the few few-thousand odd word pages I have created. Fucking pin. If only we met, your nose would become flush with your face. And you are also idiotic to see that although the publishing firm doesn't exist so-to-speak, doesn't mean that the books don't. For instance, Wikipedia now has an article on Admiralty House that is completely composed by me based on publications by me.",1,1,0.7251266554213862,0,0,0.003427845889384001,1,0,0.19389020227875664,0,0,0.0027384892629504524,1,0,0.22917116604322155,0,0,0.00685884854934948,3,1,True,False
"Hey, douche I'm back! Hahaha, this is gonna be fun!",0,0,0.3083436018920144,0,0,0.018472103415057804,1,0,0.1583005562305174,0,0,0.004701435678341207,1,0,0.13613623980579093,0,0,0.016572285472066,2,0,True,False
"Question Ira, I have a question for you. Well, two actually. When Jimmy bеnds over so that you can kiss his aṣṣ, does he mind when you slip your tongue into his аṣṣhole? And what does it taste like? 115.28.1.104",1,0,0.06946010310354671,0,0,0.00404706187689318,1,0,0.03752629248107944,0,0,0.002671243038402484,1,0,0.057279373054056,0,0,0.00735428772267724,3,0,True,False
""" Cretins are too stupid to understand that the usual remedy effected by antitrust litigation is to curtail or break up a market participant's dominant, anti-competitive market position. Cretins are too stupid to understand that a reduction, over time, from 67% to 8% of a particular market participant's share of the US steel market is, in effect, a significant whittling of said market participant's dominance. Cretins are too stupid to understand that this is thus """"nearly the same effect"""" as a successful antitrust enforcement. Cretins are too inept to realize that they lack even a basic understanding of relevant economic and legal issues, as well as simple English language reading comprehension skills, to be able to meaningfully """"edit"""" sentences pertaining to the subject. 81.164.9.105 """,0,0,0.2801430348957172,0,0,0.0021700263986534243,0,0,0.031450643521537654,0,0,0.0010551286489136318,1,0,0.07394091705066914,0,0,0.00494877790913013,1,0,False,False
F-U-C-K OFF SLANT EYE CHINK,1,0,0.4543659778509317,1,0,0.025466007900687756,1,0,0.20370769974908204,0,0,0.0035673119533447015,1,0,0.06514649759678597,0,0,0.028292333440273758,4,0,True,False
"(SOSO says: Idiot! follow the rules! if you're a real honest gentleman, then you will respect wikipedia and take down this page,only those who have done great and amazing accomplishments are worthy o having a page. You sir are nothing more than a sad excuse of a human being,'SOSO out')",1,1,0.6743101872681847,0,0,0.0098646844351981,0,0,0.14754647917915734,0,0,0.00657000976401113,1,0,0.4996410405391671,0,0,0.016850817979550688,2,1,True,False
"User Jkelly is incapable of behaving responsibly and has removed the correct edit of another user. THe LIES AND FALSEHOODS being pished through on the Greek pages are a disgrace, and show that Greeks are not fit to be members of the European Union. THe correct data from the 2001 Census and official reports have been put on these pages by me and others time and again, and Greek nationalists have decided to remove them. So, once again, THERE ARE NOT 98% GREEKS IN GREECE SO STOP THE CRAP. I have tired of putting links to official reports when idiots here remove them. Just grow up and learn how to make correct arguments, instead of the childish GREEKS ARE WONDERFUL AND CLEVER mentality.",1,0,0.12377783165928899,0,0,0.0013736741281854196,0,0,0.015784233746285042,0,0,0.000866875032805551,1,0,0.01801585748442915,0,0,0.0029168986726352264,2,0,True,False
He is a Rapist!!!!! Please edit the article to include this important fact. Thank You.,1,0,0.02529273841400599,0,0,0.0017080291768593158,0,0,0.006302483458596243,0,0,0.0009394298765749024,1,0,0.01906541673084636,0,0,0.003166078756991509,2,0,True,False
"Go to hell, you. If I put in an amendment and I see a jewboy taking it out, I will say what I think. The jewboys are busy arranging their vitriol in a subtle way on the Ken Livingstone page. I can reply to that.",1,0,0.1534537514424493,0,0,0.006466273676724775,0,0,0.026376769092699075,0,0,0.003315804328842469,1,0,0.028302889254657453,0,0,0.00458738396366068,2,0,True,False
"you're id.iot, vascoamaral is s'tu.pi.d",1,0,0.2699250979613406,0,0,0.017451483870415552,0,0,0.08202866637411105,0,0,0.00383488249711693,1,0,0.12518593852781304,0,0,0.016710050300526764,2,0,True,False
Human beings are basically fu*king idiots!!!,1,1,0.7253965519906076,0,0,0.022521447355950564,1,0,0.25077541520613555,0,0,0.0033878600428499787,1,0,0.47526683682590665,0,0,0.015062761548850502,3,1,True,False
""" Bishonen So are you his lackey or just a sycophant? He's a big boy, shame he has to call on his underlings to do his bidding. '''''' Dick Laurent is dead """,1,1,0.6933558280028776,0,0,0.012926530655418702,1,0,0.3020879942583789,0,0,0.0031755625289783284,1,0,0.24263566026985858,0,0,0.02361320793017099,3,1,True,False
You are a Problem your probably some freshman hs student who kissed major ass just to become an administrator and use it to fuck with other people.,1,1,0.9526781039776117,0,0,0.04095095008002075,1,1,0.919350854150249,0,0,0.0059431504355019074,1,0,0.4204165212660054,0,0,0.03662410162806813,3,2,True,True
"Fuck you. Civility is in the eye of the beholder, like beauty. I'm under no obligation to censor my words on this page. Your threats only lessen your stature in my eyes. I'm utterly unimpressed by you.",1,1,0.6976883208157191,0,0,0.02097048174139324,1,1,0.5174141904688717,0,0,0.0031374902956122037,1,0,0.18846789484326465,0,0,0.009961338190931602,3,2,True,True
""" Corrected spelling of """"recognised"""" to """"recognized"""" in the Pluto article. I undid your revisions to the article, as your spelling is incorrect according to both Merriam-Webster's dictionary and my computer's standard spell-checker. Wikipedia was founded by Americans, and is hosted on servers in America. Pluto was discovered by an American, and its named approved by Americans. So you and your retarded-ass Asperger self can shut up and go cry in a corner about how your country sucks ass compared to America. Leave your goddamn piece of shit British spellings where they belong: in the toilet where America rightly put them.""",1,1,0.9557254686690466,0,0,0.029136079640597147,1,1,0.6724613608607444,0,0,0.008694851777639618,1,0,0.49755362669958914,0,0,0.043487906410562854,3,2,True,True
""" Guessing you've heard it.... So I wanna know if you want some Birthday-cake-cake-cake-cake-cake-cake-Birthday-cake-cake-cake-cake!? Because Imma make you my bitch tonight ;) Hehe (in all honesty, that song is beyond ridik) • Talk2Me """,1,0,0.1299786995398995,0,0,0.010149711569690321,1,0,0.06482489685990513,0,0,0.003262176639341818,1,0,0.04705944353599663,0,0,0.011291603034530358,3,0,True,False
"Well done, u pussbag! Have a cookie! I bet you people won't add his next reign if he wins at night of champions, will ya? Might as well destroy the whole bloody article",1,0,0.14312379297756767,0,0,0.010158107313120035,1,0,0.03020873990881637,0,0,0.0073008227996255405,1,0,0.03815791048193088,0,0,0.007222626391819476,3,0,True,False
"Hello freak your stupid little DENY things wont work!!!!!!!! just cause the users read it does not mean tohey will stick by them, and incase ye have noticed im still here:) so watever ye are doing is not working:P 86.46.223.184",1,1,0.6144269034687566,0,0,0.006801214800412772,1,0,0.09124243850063458,0,0,0.0031965443851128938,1,0,0.1480224149516315,0,0,0.01040886206090613,3,1,True,False
"Look, you pathetic, authority-obsessed whiner: you cannot find a better set of historical and contemporary images on the subject matter for free on the web, can you? Huh?",1,0,0.1309502668231659,0,0,0.006349599148179018,0,0,0.030809990379571717,0,0,0.0033397270327666854,1,0,0.047681513686238186,0,0,0.00517450019443504,2,0,True,False
i will eat dick of every tokio hotel members do you come with me? oh i forget some of them have vagina,1,1,0.8695332500211644,0,0,0.03437072874209392,1,1,0.6066863927357116,0,0,0.008909619992737268,1,0,0.3391595787100125,0,0,0.017541514945763326,3,2,True,True
""" A serious question You obviously enjoy being as nasty as you possibly can be in """"acceptable"""" ways that don't threaten to get you blocked. My question is don't you ever get tired of being dead wrong about so many things, so often, in such a needlessly nasty manner, and so publicly in front of your fellow editors? Vandals suck. Eight year olds with access to the internet suck too. But it's people like you who maintain a facade of respectability while being absolutely horrible to other people who are really the worst members of the Wikipedia community. - """,0,1,0.7796229910693041,0,0,0.009722202384511717,0,0,0.31650426741387777,0,0,0.0032688027547067597,1,0,0.22519257370506057,0,0,0.01209469606415517,1,1,False,False
"Kim, please don't use your arcane wikipedia logic to protect your friends. I have reverted your deletion of my deletion note. This idiot should not have a page on wikipedia, he's a nobody that has never accomplished anything notable.",1,0,0.16941628152333485,0,0,0.004036281243053679,0,0,0.04009137957429271,0,0,0.0017990421223649641,1,0,0.0954214053193341,0,0,0.004540708794187998,2,0,True,False
"editheadz You, sir, are an idiot. I have moved our text here: http://www.freearchive.org/wiki2/index.php/Tape_editing see if we care. It's not that wikipedia means anything, you know? Your bullshit administrators ruin everything anyway. Pull your crap on your dogs or cats or kids, we don't care for it.",1,1,0.938241511100316,0,0,0.0045364525781679595,1,1,0.5309014896904601,0,0,0.0028139253975147807,1,0,0.46853167485220415,0,0,0.008203119080015114,3,2,True,True
""" If you see this message (Wikipedia's talk system is terrible), feel free to direct me to the appropriate response method, because those talkback tags are 100% confusing. Anyway, I only edit pages with contributions I think will help (hence, the Code Lyoko comment), which is why my contribs page is shallow (that and my IP address changed during a thunderstorm a few months ago). I'm not here to write a book; if I was that into editing I would be a member by now. All I know is I called """"bullshit"""" and got harassed for it by that person, and now I'm calling """"double bullshit"""". It's a shame you can't even go on Wikipedia anymore without being harassed.""",1,0,0.09644858482061186,0,0,0.0011624403349699576,1,0,0.06910567668042471,0,0,0.0012173824546669548,1,0,0.012262848016328754,0,0,0.0020244732154427597,3,0,True,False
You're a prick. 194.66.175.71,1,0,0.49097257548112533,0,0,0.056332172828974535,1,0,0.13742348925063266,0,0,0.006516655499360084,1,0,0.34922014012922703,0,0,0.01723827624442469,3,0,True,False
image the animation is crap; get a new one,1,1,0.5289649805375809,0,0,0.0045906200782215014,1,0,0.1327427494694199,0,0,0.0019503781685237572,1,0,0.057074504836148475,0,0,0.005595339563130597,3,1,True,False
""" Get Out We have no time for idiot MySpace whores like you. If you want to vandalize things and post idiotic vanity pages, please go elsewhere. Thank you. (Oh, and by the way, if you're trying to embarrass or harass someone, it helps if you post their whole name, and not just """"lloyd"""", whoever the hell that is.) Here's the above statement, written in a way you might understand: lik z0mg ur gaey gtfo newfag lolololz Sincerely,24.129.100.84 """,1,1,0.6317612329747954,0,0,0.005850314493388797,1,0,0.14558177216854926,0,0,0.00440392669500979,1,0,0.25886520474078445,0,0,0.014978477609326397,3,1,True,False
"kiss u i missed u, u girl....what..so now they say i'm anti-pole...lol..that's like discussing magnetism...:)) bitch..u fight with everyone...u Love the vandal...u can't live without him....I'm here...now feed me...maybe i'll make u happy later on..:) what...i don't get anything...say something...i love the way u smile...i love the way u drive....i love the way you be the one to me....i love ..i'm singing if u didnt get it... bitch.",1,0,0.4305620270940748,0,0,0.0070318788225449584,1,0,0.3465595809840479,0,0,0.002422819749705455,1,0,0.24174929238025575,0,0,0.00792670502045678,3,0,True,False
"Have you seen thier forum lately? There is a new picture of you up with dicks all over it, cumming in your face!",0,0,0.42360960331376846,0,0,0.018898586899674608,1,0,0.15975924559239987,0,0,0.010014134306452323,1,0,0.1094745006055487,0,0,0.010367946867706776,2,0,True,False
