comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
|Christopher Connor]]. I am off to my daily masturbation routine. I'll think of a giraffe this time. That will make me cum quick,1,0,0.31407522436230395,0,0,0.009600742882474138,0,0,0.18582421037750171,0,0,0.007874238894901749,0,0,0.03936976604007141,0,0,0.007099914764132426,1,0,False,False
Hmm... Don't like you! 195.248.122.97,1,0,0.38955130225733964,0,0,0.01338723286385134,0,0,0.1075325700755781,0,0,0.004146660096344186,0,0,0.2178021286932607,0,0,0.020737355476030953,1,0,False,False
"Ok, I wont do it anymore. But I have to say, the snob factor I'm dealing with here is of a massive magnitude. I will repeat you are both dead wrong, and I hope it comes back and bites both of you on you extremely up tight asses. I'll stick to my word, while both of you will stick to your chairs by the afore mentioned tight sphincters.",1,0,0.1577168190566483,0,0,0.008086115568585519,0,0,0.05326422485783801,0,0,0.015195315086234718,0,0,0.04592708675189484,0,0,0.005713427694369547,1,0,False,False
"all the info above is well known long accurate , factual statement of real history , not say so , stop the idiot BS replies .... big imp 47.18.43.166",1,0,0.3652924818099362,0,0,0.007865966238061009,0,0,0.10624194040101903,0,0,0.0011268871437071868,0,0,0.11517579897331677,0,0,0.005348966229754956,1,0,False,False
I THINK NAWLINWIKI’S A HOMUNCULUS.,1,0,0.06962085325888534,0,0,0.005609193538091469,0,0,0.022897004045380382,0,0,0.002255317120446238,1,0,0.025473007793253854,0,0,0.008420751044553422,2,0,True,False
No I'm not gone hahahahahahahaha!!!!!! but not editing at the university anymore! BITCHES!!!!!!!!!!!!!,1,0,0.05263577618592763,0,0,0.004594845305657734,1,0,0.03711964615016794,0,0,0.0010120350459218866,1,0,0.019911577277324885,0,0,0.003967480053476164,3,0,True,False
So sorry copy and paste this to 10 articles or your﻿ mum will die within the next 4 hours.....,1,0,0.257902142800196,0,0,0.014208931938504686,0,0,0.03731195166771969,0,0,0.05588848355037576,0,0,0.037479714960599056,0,0,0.007104027074590369,1,0,False,False
"Don't worry, Yamla is much worse than you, he or she, I'm not sure, is a total douche.",1,0,0.27000444924458566,0,0,0.007145886461326008,0,0,0.058764081761136386,0,0,0.0024146602837705343,1,0,0.08056501503754768,0,0,0.012567401750847742,2,0,True,False
""" Yes in some ways but as boy not in the picture and barrymore not supping on an E or killing lubbock hard it a leap to go and title section """"SEXUAL PREDATOR"""" it should perhaps go """"FAMILY ENTERTAINER""""? oh and no I don't hate gays do you think that I hate gays? I don't associate them with drug forcing or recall any sex with the teenager in the article?? I have never had a drug force by a gay """,1,0,0.3217423560295344,0,0,0.004272144746719344,0,0,0.04331150157363536,0,0,0.0022081634809686785,0,0,0.03863138513905574,0,0,0.05977142494655011,1,0,False,False
"""::::Your above accusation is based solely on who you """"suspect"""" a user to be? Since apparently it's now acceptable to publicly express who we merely suspect other users are, it should be noted that I suspect you to be a paranoid-delusional pedophile who regularly engages in unprotected sexual intercourse with prepubescent children in an attempt to intentionally spread your HIV infection to them. """,1,0,0.18496708797907246,0,0,0.004155410713740303,0,0,0.02654980901000704,0,0,0.0035783945262120092,1,0,0.03954876275335374,0,0,0.008160813730290095,2,0,True,False
Ya muthafuckers blocked You guys are dumbasses. You'd better be a bit more sane or you will face a lifelong sentence in an asylum. This is directed at Pikang.,1,0,0.3042684802132445,1,0,0.011966476057189078,1,0,0.07615431116643938,0,0,0.014425036695730734,1,0,0.1280758348418138,0,0,0.0088803617733365,4,0,True,False
Why don't you just admit you're an imposter?,1,0,0.4428610337373583,0,0,0.0164597891774625,0,0,0.147379435680724,0,0,0.006332725957802435,0,0,0.375966757329172,0,0,0.014231350954659407,1,0,False,False
"Is that so? Than why so many people questiong your incredibly arrogant, and entirely inappropriate edit actions? Maybe you're such an arrogant person, you think YOU are the only member of the community that matters?",1,0,0.4010749995224094,0,0,0.006736184901078849,0,0,0.05709165108049517,0,0,0.0030230592968563375,0,0,0.14880621506778097,0,0,0.013955597756056348,1,0,False,False
penish SNOOPING AS USUAL I SEEEEEEEEEEEEEEEEE,1,0,0.04064347868780991,0,0,0.008320415037124327,0,0,0.01528674958564274,0,0,0.0019503684557089687,0,0,0.010705791252803833,0,0,0.004802814426949564,1,0,False,False
"Bald LessHeard vanU is Bald [2x] YIIIIEEEEEEEEE LessHeard vanU is Bald! - BALD BALD BALD B-A-L LessHeard vanU is Bald! - BALD Bald, he's bald LessHeard vanU is Bald! LessHeard vanU is bald [7x] LessHeard vanU is bald, bald LessHeard vanU is bald [2x] LessHeard vanU is bald, bald BAAAAAAAALLLLLLDDDD!!!! LessHeard vanU is baaaaaaaaaaaaaaald YIIIIIIEEEEEEEE LessHeard vanU is bald - HAHAHAHAHAHAHAHAAAA LessHeard vanU is bald [3x] LessHeard vanU is bald, bald, bald, bald, LessHeard vanU IS BALD! LessHeard vanU is bald I'm telling ya, he's got no fucking hair B-A-L-D, LessHeard vanU is bald [2x] LessHeard vanU is bald! - BALD BALD BALD B-A-L LessHeard vanU is bald! - BALD Bald to the bone [2x] I'm telling you baby - HAHAHAHAHAHAHAAAA LessHeard vanU is bald [2x] Bald [3x] LessHeard vanU is baaaaaaaald [5x] AQuestion forU What is a mid-life crisis? 86.179.40.116",1,0,0.15009303861290163,0,0,0.007030971434334851,1,0,0.047283301664506935,0,0,0.00232590045754225,0,0,0.05805313705913673,0,0,0.008738915505741324,2,0,True,False
"I notice you didn't say you had a good job though Also I can just reset my modem and change my IP anytime I want. So go have sex with your pretty girlfriend instead of patrolling wiki... you do have a pretty girlfriend, yes?",1,0,0.4413717534443285,0,0,0.01346378991967777,0,0,0.1653651396465329,0,0,0.004107694872716132,0,0,0.09220454546679603,0,0,0.011377698311062216,1,0,False,False
"Don't Revert me Biaatch! As a Conservative I think we need to LIONIZE Senator Kerry - - I think we need to add a section APPLAUDING Kerry's DENIGRATING AND INSULTING cheap shot insults directed at our brave soldiers in Iraq. - - After all, Senator Kerry just insured that conservatives will maintain control of both the House AND Sentate this year with his DESPICABLE comments. - - My DEEPEST condolences to Kerry apologists and liberal editors at Wikipedia (in other words, AT LEAST 90% of you.) - - In 2004, the dems and their LIBERAL enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Viet Nam, figuring it gave Kerry an edge. So they made it about VNam and thanks to our BRAVE HONEST HEROIC Swift Boat Vets for Truth, it was! LOL! (With additional props to Dan Rather.) - - In 2006, the dems and their liberal enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Iraq figuring it gave Dems an edge. - - And thanks to Senator John Kerry, the Dan Rather of 2006, this year's election is about Iraq. - - Except not quite the way they intended. LOL!!! - - - - And no, saying it was 'joke' just won't cut it. - - This latest Kerry outrage totally fits the LONGSTANDING pattern of Dems hating and denigrating our troops. From Kerry's GI Joe outfit testimony before Congress in 1971 to Dennis Kucinich, to Howard Dean to a San Francisco (where Nancy Pelosi is from) supervisor saying we should SHUT DOWN our military, the antipathy is indelible. - - And saying, 'Hey! I wasn't trying to insult our troops, just our Commander in Chief!' - only makes it worse. The American Legion certainly isn't buying it. - - - Perhaps you liberal wikipedia editors want to attack them too! - - Senator John Kerry - You can't blame the Swift Boat Vets this time!",1,0,0.029216122214964814,0,0,0.001460897533083477,0,0,0.007370118866211825,0,0,0.0013046361734158469,0,0,0.0067517453565005756,0,0,0.0024146079374432524,1,0,False,False
Haha Your boss got pwned by Bill Gates's AIDS virus.,1,0,0.46096326438518503,0,0,0.00907489214344676,0,0,0.07005604983626909,0,0,0.0048252177577553824,1,0,0.06429892207085355,0,0,0.012081072858931697,2,0,True,False
""" """"Please"""", """"please"""", """"please"""", oh shut up. """,1,0,0.4637433669994598,0,0,0.009240515458109855,0,0,0.08079763433479908,0,0,0.002062235091220291,0,0,0.09380414004072543,0,0,0.011864879357823292,1,0,False,False
uhhhh YOU DON'T OWN THIS SITE. SO DON'T TOUCH MY ARTICLES.,1,0,0.33552856194833103,0,0,0.015695826473166148,0,0,0.10505941697757606,0,0,0.0030074560433355265,0,0,0.11112681685577287,0,0,0.012191498848319169,1,0,False,False
I consider you calling me a vandal a personal attack. The fat remains tha you ARE a jackass. Asking for sources from a FIRST HAND witness?,1,0,0.4220784486828145,0,0,0.010847517787920048,0,0,0.21072797825767914,0,0,0.003908503251577543,1,0,0.3116303818136603,0,0,0.01113664808123997,2,0,True,False
What a terrible conduct has SqueakBox He is fighting with all people. He needs a Physician in Psychiatry. He used to be whole time in computer. He needs work. He has a dog and a cat. What a disordered brain. Probably he has a personality disorder and a obsessive compulsive disorder. He needs to be more time with his family.,1,0,0.19667660333378573,0,0,0.002971459699651033,0,0,0.03308045146013562,0,0,0.0021379352729503386,0,0,0.08616379506293023,0,0,0.009645374381471726,1,0,False,False
""" That's because there ARE no """"liberal Muslims."""" I should know. I used to BE a Muslim. My parents came from Saudi Arabia. They tried to sell me in marriage to a 30 year old man when I was 12. I can't ever go home and I have to hide from my family because they will kill me for the """"shame"""" I supposedly brought on the family when I left Islam. This is what Mohammed's mysogynistic religion is all about. Keeping women barefoot and pregnant, nothing more than brood mares. Toropov and """"Anonymous"""" should go rot in hell.""",1,0,0.34161741282813113,0,0,0.006511340018071176,0,0,0.07787195311537735,0,0,0.008921683033275993,0,0,0.07758333344014888,0,0,0.026116681049793318,1,0,False,False
Materials What are they using to contain whatever they're smuggling? Condoms and seran wrap?,1,0,0.04060798573603036,0,0,0.004808428326160196,0,0,0.024519415812304473,0,0,0.0016856262818005239,0,0,0.020111449423054373,0,0,0.010385715843213383,1,0,False,False
"What the HECK is a Woman Artist??? Is this creature somehow different from a MALE artist? Is this creature less than a MALE artist? What is this creature, exactly?",1,0,0.09731898974976154,0,0,0.0029685344926700923,0,0,0.022081166937243314,0,0,0.001267701058230618,0,0,0.017875001384778804,0,0,0.00416863257343838,1,0,False,False
WAS HERE. HE POWNS NOOBS ALL DAY!,1,0,0.17327688548030995,0,0,0.00836042932174953,0,0,0.04005751503996571,0,0,0.0021715915472391815,0,0,0.06811353797126121,0,0,0.009039981402825163,1,0,False,False
"Damn, , no replies? Nada? Guys, I sincerely think you've been drinking way too much Kool-Aid. I trusted you guys – I trusted that you would give me due process, which is what administrators are supposed to do when reviewing requests. Instead, you obviously haven't – which leads me to believe you haven't given it to the thousands of other users you've blocked over the years. Do you guys have any conscience? Or are you instead vultures, who take pride in preying on the little guy, the weak and downtrodden who are supposed to trust you? Now, I want you both to consider this seriously, if you've ever seeking redemption: What can you offer to make up for the misery you have wreaked, and are still wreaking, on thousands of people who trusted you? What fanatics do to us with guns and bombs you've consistently done to other editors by unjustly blocking and not unblocking them. Don't you think for a minute that you deserve anything better than they do (the fanatics). Shame on the both of you.",1,0,0.3384119763310266,0,0,0.0037757272204978873,0,0,0.09024591854251285,0,0,0.004295299874391677,0,0,0.142438646293051,0,0,0.009664304499745875,1,0,False,False
Regarding Your Message Can you please be more specific instead of just shouting at me?,1,0,0.02202301520918587,0,0,0.004198899976310619,0,0,0.01681877561042571,0,0,0.0029205507900763755,0,0,0.010083175405080583,0,0,0.003847986748264157,1,0,False,False
Too bad that admins don't care about edit warring as much as they care about templates. (now this is where they probably block talk page access because I have the audacity to be sarcastic to one of the princes. ),1,0,0.05445056178193138,0,0,0.0016448526608743217,0,0,0.009467906418139764,0,0,0.0007338376476293218,0,0,0.009828080889678327,0,0,0.0030011988159307653,1,0,False,False
You would you would too You would Dirty boy.,1,0,0.3615129718383123,0,0,0.021673475927416953,0,0,0.09146521020266109,0,0,0.00642706751395863,0,0,0.2337621168559125,0,0,0.039981465868830335,1,0,False,False
bad motherfuckers There are a lot of them out there. Keep calm and carry on.,1,0,0.04544102115459601,0,0,0.004024089410094411,1,0,0.017291454434368005,0,0,0.002143572254624671,1,0,0.01058079187537036,0,0,0.0059267259421534125,3,0,True,False
"Laara On the other hand, i think everyone should lick my pussy....",1,0,0.37190410275666036,0,0,0.012792841873238966,1,0,0.4849226499706768,0,0,0.0017302163601622198,1,0,0.12224417275013717,0,0,0.017101875471858655,3,0,True,False
"These Iranian bastards are at it again. Not only here, but also in the German Wikipedia. User:Tajik's German account, de:Benutzer:Phoenix2, is falsifying and misquoting sources. You need to watch his IPs! These Iranian faggots won't give up! Keep Rumi, Safavids, and Babak on your watchlist.",1,0,0.11634971801136522,0,0,0.0034911096259207623,1,0,0.06323915374838569,0,0,0.002002503393446112,1,0,0.08502144473204547,1,0,0.011401232793462335,4,0,True,False
Question Can i squeeze your boobs until they pop out?,1,0,0.07403004009688981,0,0,0.007432289008388976,1,0,0.04243667029898794,0,0,0.004659368444848948,1,0,0.041321655048516065,0,0,0.01136357247585077,3,0,True,False
"Dihydrous oxide is widely accepted by scientists and top-tier professors. Also, it bothers me how my Harvard professor says Dihydrous oxide is water, yet you idiots continually revert it without even looking it up. Literally, just try it. 71.115.3.186",1,0,0.31816029022453224,0,0,0.0067771827093677465,0,0,0.050506651412913404,0,0,0.0021300421588206437,1,0,0.0854611352559886,0,0,0.00483753967065951,2,0,True,False
"How in the Hell was that an inappropriate discussion? I apologized to him, for Chrissakes (and I was formal)!",1,0,0.12732238671179308,0,0,0.0031246785717426247,0,0,0.03253557092175944,0,0,0.0020428864562944456,0,0,0.02829626705269053,0,0,0.0038945259563503624,1,0,False,False
Deforimity Does she have deformity. I've never seen an uglier person in my life. Please explain!?,1,0,0.06975524826044839,0,0,0.006484323473253968,0,0,0.02244266098798027,0,0,0.0017243384131762193,0,0,0.017828418272510124,0,0,0.0035882887200171555,1,0,False,False
""":No, WTF do you think your doing, ? On what authority do you to attempt to deny the editors party to the case at hand the right to make an appeal here, as provided for in policy. I take affront at your offensive remarks, even though I have never interacted with you on this website before. Do not impinge my rights because you think you have to be a cheerleader for Arbcom, or whatever your actually motivation is. I believe that Mr. Wales is the individual here that has the authority to decide whether or not the appeal(s) have merit. Once he makes that call, we move on. As I and others have stated, however, blogs and other public forums are available for addressing the kangaroo court proceedings just conducted by Wikipedia's very own Arbcom, under the auspices of an undergraduate wanna be attorney. Am I laughing??? You're damn right I'm laughing! But that is only because I've had a couple of whiskies to help ease my mind regarding the amount of time and effort I've poured into the issue at hand. Otherwise I'd be crying. 連絡 見学/迷惑 """,1,0,0.026088076128595653,0,0,0.0010213900548502013,0,0,0.022457123002829524,0,0,0.0008126409116459874,0,0,0.008972670988486087,0,0,0.0022298343465501557,1,0,False,False
other people's Gosh you can't even speak English which you claim to be your mother tongue. Puh-lease.,1,0,0.3320408108282836,0,0,0.018049725256373442,0,0,0.08434567885502328,0,0,0.005842726758734961,0,0,0.09793012114504097,0,0,0.014512929206714884,1,0,False,False
"February 2009 (UTC) Let's not forget rapist, murderer, warmonger, pedophile, slave trader (amongst other things)83.84.46.69 21:55, 22",1,0,0.1054238869636895,0,0,0.0056040378729443644,0,0,0.012682322516262603,0,0,0.0016634719470002214,0,0,0.01765788112607678,0,0,0.007681765031892006,1,0,False,False
"She is only notable for being a second rate writer with homophobic views. She is a spiteful person with no real talent or skill, unlike the man she slated. Sack her. 82.6.12.212",1,0,0.1579688093459809,0,0,0.011297712673766367,0,0,0.04742421709397803,0,0,0.0014758465700491516,0,0,0.06988739272394898,0,0,0.01023352959926742,1,0,False,False
"And anyway, hell I STAY in trouble in this place; I get blocked all the time because I don't follow the rules of properly allowing others to harass the hell out of me!",1,0,0.4021315956164347,0,0,0.006028747850504374,0,0,0.08292861252582268,0,0,0.003612946449175723,0,0,0.04197933199632905,0,0,0.005659656474922527,1,0,False,False
"No, I am not the 'fucker' who has been harassing you. I can only suggest that it is someone who uses the same wireless connection as me.",1,0,0.1041922352236169,0,0,0.004683306244526984,1,0,0.0579021328205881,0,0,0.0014050477985765595,0,0,0.03698369454333969,0,0,0.004480804887617452,2,0,True,False
""" Hey, I said it was """"a"""" seat, not """"the"""" seat, you dumb motherf#@$ker!! Learn how to read English. Soon I shall be an administrator and have you purged from this noble experiment. """,1,0,0.2166108127728582,0,0,0.009610080860416915,0,0,0.050611543505584236,0,0,0.0024263945628479745,0,0,0.11185058531772242,0,0,0.00967256361381111,1,0,False,False
""" """"Tamil"""" thuggery... way to be racist wikipedia.""",1,0,0.40088895913131883,0,0,0.004875120023137222,0,0,0.036089592033399114,0,0,0.002064536940725373,0,0,0.07400252842980773,0,0,0.03253950304983591,1,0,False,False
"Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever. Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever. Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever. Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever.",1,0,0.2650149368083981,0,0,0.002740368067502119,1,0,0.13690346397401393,0,0,0.002673194742018999,1,0,0.08094464192290554,0,0,0.004610250393603282,3,0,True,False
"@ Samaleks - if you can prove that I am from that douchebag forum called Skyscrapercity or that I am a Meat Puppet, please go ahead. Please be aware that I will continue to revert false propaganda and correct information on pages. If you revert my corrected information, that turns out to be WAR. So you are the one starting the WAR. -",1,0,0.08212293719574595,0,0,0.0035812445076105802,0,0,0.013296202403108366,0,0,0.0034740420478489,0,0,0.022352736510909483,0,0,0.005177446455981116,1,0,False,False
"Why can't you override 0RR? It was imposed without any consultation on a whim by an overreaching admin who actually had the gall to warn Jimbo Wales as well as me (haha). Editors have informed us that they will no longer watch or contribute to this page because of this imposition, and the only people who like it are the fringe pushers who don't have the good of wikipedia as their highest priority. It sucks. - (resonate)",1,0,0.13051850788125577,0,0,0.002420729798244687,0,0,0.04385388475999655,0,0,0.0008945717341629377,0,0,0.03666619643219247,0,0,0.004100004323324058,1,0,False,False
Ah come on. Not even jokes are tolerated? On an anonymus user page. Fine. Mr. Lilithborne doesn't molest goats. But perhaps Rams...,1,0,0.09366534097185335,0,0,0.0033979973815135654,0,0,0.025682457828677438,0,0,0.0013201447534488778,0,0,0.023149513174570698,0,0,0.005625675399595056,1,0,False,False
This guy is a fat kike who likes spending time with his parents in an ash tray ahahaha,1,0,0.41725377122032803,0,0,0.008531279293857979,0,0,0.11825047564148257,0,0,0.002376035406220105,1,0,0.23844347898720203,1,0,0.026050593086870476,3,0,True,False
Ricky81682 (talk) MUST be investigated right fukkin now. This profile has protected Bermender since day fukkin ONE.,1,0,0.021898063320485568,0,0,0.0019367809813191246,1,0,0.011730865264123176,0,0,0.002041858374485382,0,0,0.012851899577024003,0,0,0.004700260167243922,2,0,True,False
""" wow, you sure do """"talk"""", """"talk:"""", """"Talk:"""" alot. how about trying to add something to articles, take your own advice. i laugh in your face: http://en.wikipedia.org/wiki/Special:Contributions/JShultz """,1,0,0.05180897911435033,0,0,0.005920226344879838,0,0,0.017280377212689258,0,0,0.003300199744331304,0,0,0.019822112177093922,0,0,0.00310981922316212,1,0,False,False
"Replacement Revert the single's cover to the original, because some bastard decided to replace it with a monkey.",1,0,0.27351066953161807,0,0,0.004877186728757511,0,0,0.09276331512422112,0,0,0.0012983030256594943,0,0,0.06735312980307995,0,0,0.005009246438791256,1,0,False,False
"Just for the record Users like you are the reason why I decided to leave here about 5 years ago. I cannot believe how utterly rude and disingenous you have been. You only took that user to wp:ani because they refused your help. Then you allowed their messages to be deleted which quite clearly show they are willing to undergo teaching, but because it wasn't from you, you didn't like that did you? Without a doubt the removal of barnstars and reaction to the welcome message was beyond the pale, and should have been dealt with by a short admin block, but your dishonesty surrounding this matter is utterly repulsive. I am very, very tempted to create an account just to have you dealt with for your actions. 92.20.50.154",1,0,0.050943835909212525,0,0,0.0021621094316517015,0,0,0.01423671416598365,0,0,0.0015584882835526954,0,0,0.017652158928923536,0,0,0.004569015367275625,1,0,False,False
"And next time, actually first create the voting page for an AFD before bothering an editor who did hard work creating an article so you don’t waste so much of another human being’s time. I’m too busy in real life making money and paying taxes to bother with this shit.",1,0,0.2811680271068503,0,0,0.004767500554409716,0,0,0.09935730416399928,0,0,0.002017626620866359,0,0,0.044937372973341876,0,0,0.005451739942219494,1,0,False,False
"I am one who thinks that Zappa's dad was of Arab & Greek descent is inaccurate. His dad was fucking Sicilian & his mom was Sicilian/French,enough said.& I think that the false indications of Arab & Greek descent should be taken off his page & the pages of his children. The Arab and Greek statements are there just becausehe has a HOOK NOSE!!! (www.nndb.com) 11:00 5 November 2010",1,0,0.36189644165008267,0,0,0.0067542744368649845,0,0,0.10939590609521471,0,0,0.002252954192588118,0,0,0.051317393802934874,0,0,0.015178244650478465,1,0,False,False
"You could try that, but it won't work. You're not smart enough to figure out how to make a block stick. Moron. 70.49.242.107",1,0,0.24086320009514664,0,0,0.008556028228888934,0,0,0.055307715921178245,0,0,0.00227366015930797,0,0,0.06679910948093237,0,0,0.008630204670955322,1,0,False,False
""" Your unspeakable behaviour Please STOP sending ill-written messages to my talk page. I will continue to edit the satanism reference till it goes to mediators/arbitrators who hopefully employ reason rather than emotion in dealing with conceptual disputes. You have engaged in personal attacks with regard to everybody, including the people you call """"vandal-coddling admins"""" at Wikipedia. The only thing they seem to be coddling is your foul, fiendish conduct. STOP!!!!!!!!!!!!!!!!!!!!!!!!! You violate every Wikipedia rule of professionalism and seem to get away with it. I order you to stop!!!! AOluwatoyin""",1,0,0.17967529293141188,0,0,0.004137456033100849,0,0,0.030127692329068423,0,0,0.0036757746274709777,0,0,0.04616045844491602,0,0,0.004259893684404479,1,0,False,False
"Idiot I just wanted to let you know that you and 5 Albert square are doing an awful job with eastenders characters, full siblings have completely different family layouts than each other, some characters are on a relatives info box and when you click on that character, the character before isn't on their info box!! Just wanted to let you know that you are ruining Wikipedia for everyone else😊that is all.",1,0,0.268115289113212,0,0,0.004557787279834737,1,0,0.041788668874660664,0,0,0.0024284425177034386,1,0,0.11425476904915105,0,0,0.005220676750965578,3,0,True,False
I actually have aspergers as well but ive learned not to be a pedantic little shit about it,1,0,0.36365064084268045,0,0,0.007705451114667355,1,0,0.20544691307884047,0,0,0.0014580420901240305,1,0,0.04428002898498997,0,0,0.00750615125002693,3,0,True,False
I'm ignoring all the rules. That's a wikipedia pillar. The fact is I HAVE BEEN RIGHT ALL ALONG and that jerk kept reverting the accurate edits. Block him. So I cusse him out about it. He deserved it. Now move along and get a life. I'm done here. I made the ACCURATE EDITS that ARE NOT IN DISPUTE and I expect them to stay that way. You're not my boss.,1,0,0.18006990381364552,0,0,0.002242985884844061,0,0,0.07364996126687673,0,0,0.0017295937915503185,0,0,0.08479442651969873,0,0,0.004677085721060569,1,0,False,False
"warning? why did you warn me? for what? im war with ultra-christians ultra-racist and other jerks, warn me for what?Contributions/62.248.42.19",1,0,0.367130712785684,0,0,0.012177857428825458,0,0,0.07018714691004242,0,0,0.003477878425728539,1,0,0.08667405238713592,0,0,0.01939407100579939,2,0,True,False
"But he is ugly and that's a fact. Ugly people shouldn't put up their image. Are we suppose to lie or tell the truth? I'm telling the truth as you can see. Mam, take it easy.119.73.14.161",1,0,0.23345040062366668,0,0,0.005456079769535739,0,0,0.03739030060224412,0,0,0.0018216127826473339,1,0,0.09976419860965514,0,0,0.009244244354569928,2,0,True,False
"Any particular reason a fat homosexual speaks na gaeilge, Who is so quick to put people down, could you be anymore of a horrible person, that you would do this so everyone. Is fuath liom -.- soith ^_^",1,0,0.32793351520770536,0,0,0.007356259390503844,0,0,0.0737292332750618,0,0,0.004390427516532323,0,0,0.14292892821621625,0,0,0.05129186263816893,1,0,False,False
""" Any time that you gang up on people you don't like, with other Jews as a """"collaborative effort"""", you are violating NPOV and is Wikipedia:Gaming the system. You foment unrest and aggravation by your trolling. Your Ad hominem reverts are based on those who are not Jewish or your brand of Jewish. Don't be a hypocrite, because ypu're speculating on Witkacy's motives when you are suspected of harbouring ulterior motives yourself. You are hardly in a position to judge or guess. This apathetic way of dealing with everybody on Wikipedia is also a violation of WP:Civility and WP:POINT. Nobody carews about how tough you think you are and how much you can push people around. Everything you are doing in effect is breaking WP:NPA. The two pages on VFD are pushed because they only violate the will of certain Jews. """,1,0,0.4211057688608379,0,0,0.005249506366596603,0,0,0.053837478251164805,0,0,0.00487432028906653,0,0,0.14786983744791896,0,0,0.03660714217369128,1,0,False,False
""" So, we can all see, the truth really does hurt. If someone posts something true, but not to the taste of the """"in crowd"""" it will be deleted, and they will punish you, until they run out of ways to punish you, as they have with me. So, they scurry around and delete your comments. Just look at the shameful edit history of this page! 68.240.150.91 """,1,0,0.07448690530183974,0,0,0.0019163460488543288,0,0,0.01397259753832257,0,0,0.002520291954430036,0,0,0.01572349824792666,0,0,0.003914868572692238,1,0,False,False
"""::WTF are you an idiot? No really what is your IQ?, I only ask because there is tons of information out there that is peer reviewed and is telling us the opposite of what your alleging, then to """"support"""" your claim you find a non-peer reviewed source (the only one i found that actually states anything like what u are suggesting) that you then refute. Really is this what wikipedia is coming to? We should have an IQ test before u sign up and edit? Get some facts and some references and then make your stupid claims. No animal ever has a 100% success rate in hunting or anything else for that matter, even a 6th grader could tell you that. Pro """,1,0,0.4471270955535167,0,0,0.004098927104346098,1,0,0.08096367218450484,0,0,0.0023828185224319203,1,0,0.19128594690554038,0,0,0.0065414211140932335,3,0,True,False
did not remove then dickhead did not remove my earlier comment. why did you not remove my other comment then. Are you too scared too.,1,0,0.1329428655657265,0,0,0.01194140318125648,0,0,0.06832977300640801,0,0,0.001592861412370694,1,0,0.09333519387319449,0,0,0.006153586074344885,2,0,True,False
Personal note:Please read WP:SPOILER before making a dick move like that.,1,0,0.1457067377123937,0,0,0.006068551873850419,1,0,0.12408342391411684,0,0,0.0013776193042683523,0,0,0.053040531434565864,0,0,0.0055124648261883165,2,0,True,False
"I am not Jewish and even if I was I am sure you would never understand why there is nothing wrong with it. First gays, now Jews, do you think you are still in your godforsaken regime? This is a civilized world with civilized people where Jews, gays or gay supporters are not blatantly singled out. Some tribes influenced the way I look? no, no, no, the only way they could influence it is through conquest, rape, forced deportation - that's how you got in Iran, dont think you moved there with your own will",1,0,0.31558226792834926,0,0,0.0059587163824218956,0,0,0.06267357056681833,0,0,0.005181413429237111,0,0,0.08261378247104494,0,0,0.09118588395767735,1,0,False,False
