comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
A message from Jasonceyre F u ck you hoe,1,1,0.5310767128872874,0,0,0.06503446745079969,1,0,0.409535807784495,0,0,0.004189839842515811,1,0,0.22604571176629615,1,0,0.019312578554622543,4,1,True,False
"Plus you are all gay for questioning this bull, get a life.",1,1,0.9286942144461905,0,0,0.033941878417895095,1,0,0.22968687714152028,0,0,0.005823591514455543,1,1,0.5913531613607492,1,0,0.18359308604595928,4,2,True,True
Sieg Heil! Heil Hitler you gay noob!! I'm gonna cut off your brain!,1,1,0.9545204711101336,0,0,0.08972451123653338,1,0,0.26172205194377546,1,0,0.01661520591525885,1,1,0.5342493433550749,1,0,0.14731747138382792,5,2,True,True
(well duh i mean its gay who cares about his sexuality)penis penis penis i cannot be silenced,1,1,0.9363103704767107,0,0,0.10623523858929942,0,1,0.5676697033554475,0,0,0.0023188672488234164,0,0,0.18564793929846313,1,0,0.07050206053382271,2,2,True,True
fuck you you cock biting jew licker. -steve,1,1,0.9994635445727253,0,1,0.6453794625283831,1,1,0.9994186239933256,0,0,0.010744570541388363,1,1,0.9646046132736688,1,0,0.3146953750716331,4,4,True,True
RSPW Poster is a sick gay freak,1,1,0.9579917123241188,0,0,0.02527112449711011,1,0,0.19870869200219063,0,0,0.0026264224709986184,1,1,0.7028858944546807,1,0,0.4023476182415974,4,2,True,True
n ig ger nig ger Hi n i g g e r,1,0,0.01456255984459623,1,0,0.003803446443681753,1,0,0.012046054325002598,0,0,0.0018955474024334746,0,0,0.007434845985975665,1,0,0.005342543504231591,4,0,True,False
why did you get this IP address banned from editing wikipedia you douchen faggot go fuck your self you sutpid whore,1,1,0.9922896528156793,0,0,0.2561073292657354,1,1,0.9757904275939769,0,0,0.01115283351246733,1,1,0.9400522155627786,1,0,0.13705122397675262,4,3,True,True
'''FUCK YOU Ckatz you are german Cock sucker and FUCKER MOTHER FUCKER,1,1,0.999847600431152,1,1,0.8237339933774092,1,1,0.9998872286711726,0,0,0.015800931620737643,1,1,0.9963426922631974,1,0,0.28190660504939075,5,4,True,True
shut up.... i can do whatever i want on my page and you can't tell me my views are wrong... i don't need your gay comments...,1,1,0.7289138990788373,0,0,0.029736080150479658,0,0,0.23339995790375032,0,0,0.004952274420757488,1,0,0.21404008138886352,1,0,0.04174814319561236,3,1,True,False
HELP I AM AT GUNPOINT AND IF I DONT STOP ADDING FICTIONAL HOMOSEXUAL CATEGORIES TO PAGES HE WILL KILL ME PLEASE UNBAN ME SO I CAN ADD THEM,1,0,0.3317814467791086,0,0,0.00963690702072301,0,0,0.05058230549243628,0,0,0.03385419652470313,0,0,0.033888866405013804,1,0,0.027990268769723423,2,0,True,False
"Oh yes, john let us all join the hate fest against turks. Remember Turks are evil and Turkiye should be nuked...Yesssssss",1,0,0.27772419782690344,0,0,0.006609849749635421,0,0,0.02162734218212961,0,0,0.0030742967608079473,0,0,0.04338975666344681,1,0,0.04127579659106142,2,0,True,False
"I think there should be some form of screening process here, that keeps them out. They shouldn't even be allowed to use the internet and fill it with their queer things like porn and what not. That Curps person was being a bastard, he's probably the leader of the homo wikipedians.",1,0,0.29506751183692537,0,0,0.0020486647517607764,1,0,0.09798268370750715,0,0,0.001506943364779779,1,0,0.08281493104005296,1,0,0.013685826252240262,4,0,True,False
"Some helpful advice ) Look shithead, why the fuck did you delete my redirects—clit rock and butt rock? They are perfectly synonymous with the names of the articles they redirected to. Of course, you must be one of those musically ignorant philistine faggots who seem to crawl all over the Internet. Tell you what, I'll give you some helpful on how not to be such a retarded poof: Find a way to go back in time. Go back to the year when you were an infant. Go to the house you grew up in. Tell you bitch-ass mother to not keep dropping you on your head. Tell that ho that because of her, you magically developed symptoms of Down's Syndrome as you grew older. So much so that these you have to become a mindless vanda-fight admin-gnome on Wikipedia cause that's the only productive thing you can do. I hope you don't take this the wrong way. I'm just trying to help somebody with far less mental facility than I. Best of luck with your future, and remember that thanks to medical advances Down's syndrome patients are slowly getting integrated into normal society. So there's hope for you yet )",0,1,0.8938981888730304,0,0,0.02109521329349859,1,1,0.7297608576635544,0,0,0.009495412179602952,1,1,0.5575966442314262,1,0,0.03017498225005043,3,3,True,True
"You're dead It won't be hard finding your faggot ass in that shit state.. trust me I have connections. I'll kill everyone related to you, rape your children, kill them.. cut you up, spill your guts, and throw you into a fire. I have access to the database for your state.. so i can get your address. Dont worry. ;) Should have thought twice about what you did. Shouldn't mess with the clan.",1,1,0.9840676723102783,0,0,0.09768807594371393,1,1,0.8329975615063903,1,0,0.25653062058852577,1,1,0.638351580655693,1,0,0.09470124489892653,5,3,True,True
"Aaron Swartz Stop fucking reverting my goddamn edits!!! I think Aaron Swartz is a dumb-ass, and he should have been killed a long time ago. I know where you live; I WILL KILL YOU IF YOU REVERT ANY MORE PAGES!!!!!",1,1,0.9834763086345091,0,0,0.08549452607236877,1,1,0.940669022666528,1,0,0.35095094932617604,1,1,0.7220297933776838,1,0,0.03924954225842269,5,3,True,True
I'm very upset that you've done this to me and ur a big shithead !!!!! I think that ur probbly black bcuz ur stupid,1,1,0.8792405285577212,0,0,0.020180318592730607,1,0,0.32426909653360936,0,0,0.008195608671898067,1,1,0.5783907289781517,1,0,0.042349676879593054,4,2,True,True
Revelation of a question. Was your mother a nigger? That would explain alot. SSing,0,0,0.4853662635912641,0,0,0.020102610663420954,0,0,0.13166737858034122,0,0,0.003545774225631524,1,0,0.1545417846443318,1,0,0.11165616381190334,2,0,True,False
stop deleting my stuff! He's all right with it. The whole world needs to know he's fucking gay.,1,1,0.912942250814047,0,0,0.03880513006999598,1,1,0.729221939651409,0,0,0.006004235329001456,1,0,0.47337761630248526,1,0,0.16165950498101467,4,2,True,True
"oh wow thanks for defending that guy who deleted everything i wrote. how would you feel if you spent hours researching, only to have some jerkoff guy delete it? you dont care. you must hate me because im jewish. you must be a nazi.",1,1,0.6527398821345424,0,0,0.017049820364873465,0,0,0.1351094403091805,0,0,0.008764721316714236,1,0,0.24561058694447752,1,0,0.08033332094151417,3,1,True,False
American Fuck you dumb American SHIT!!!!,1,1,0.9999710443715857,1,1,0.7041317167686487,1,1,0.9998501659798773,0,0,0.012778455046640255,1,1,0.987679910298687,1,0,0.25215078150650033,5,4,True,True
YO WHY CANT I MESS UP UR SITE NO SCHOOLS R ALLOWED TO USE IT CUZ OF FAGS LIKE U,1,0,0.3239116483187202,0,0,0.011700571295141014,1,0,0.13152049860861273,0,0,0.0035210600315324146,1,0,0.10595406109576189,1,0,0.012372978222688581,4,0,True,False
A pair of jew-hating weiner nazi schmucks.,1,1,0.6230313990086767,0,0,0.019089636300147834,1,0,0.0713287980779326,0,0,0.0035025117648662166,1,0,0.23325564299310744,1,0,0.31137052984242514,4,1,True,False
"Anti-Russian movement in Central Asia For one years ago we established a network of a Central Asian youth party that is motivated to act against pig-like Russians. We won´t let your children alive in our countries till the last dirty slavic Russian leave our countries, from Caucasia to south Russia. Your sons and daughters you send to our countries will lose their heads. Kill one Caucasian and Central Asian and we will kill for every single individual exactly 32 Russians. Death to dirty slavic Russians!!! Germans kille you dirty slavic bastards and we will kill you dirty slavic bastards. You are born to serve non-slavics...not the other way round. Sieg, Heil Islam o Gorgon!",1,1,0.8166907692883378,0,0,0.026133486248461988,1,0,0.18289468537749048,1,0,0.10140289474965532,1,0,0.32354918375436376,1,0,0.08240601368714721,5,1,True,False
"WTF is with this place? nazi land? geezus what, everything has to be peer reviewed? Do your own god damn research, it's fact, this isn't speculation. DO NOT remove it again",1,1,0.612434651409518,0,0,0.006391137079075279,1,0,0.234936792057921,0,0,0.0013856017158574141,1,0,0.07265127210373601,1,0,0.011034992954054699,4,1,True,False
"These Iranian bastards are at it again. Not only here, but also in the German Wikipedia. User:Tajik's German account, de:Benutzer:Phoenix2, is falsifying and misquoting sources. You need to watch his IPs! These Iranian faggots won't give up! Keep Rumi, Safavids, and Babak on your watchlist.",1,0,0.11637022872753805,0,0,0.003493538639929546,1,0,0.0632720204608602,0,0,0.0020036144102568505,1,0,0.08491422846979532,1,0,0.011387367691733262,4,0,True,False
"fucking little white nazis always want to get there way, they believe fair is a shade of skin not a form of equality. cant blame them if my dick was that small id be pissed off too ;)124.180.159.192",1,1,0.9265520217749214,1,0,0.040030021558425506,1,1,0.8504027144533877,0,0,0.003984283434926076,1,0,0.31619137348570464,1,0,0.048763698686273164,5,2,True,True
""" (.....) Useless weirdo creatures like gvnayr should be irradiated not only from Wikipedia, but also from the real life/world. Such an useless creature, human waste. While other people are WORKING and doing things which takes EFFORT, this piece of crap is doing absolutely nothing! Simply the biggest loser I have ever """"met"""" around here on Wikipedia. If you guys want an Encyclopedia full of lies and nonsense stupid """"high-functioning autistic"""" things, then be my guest. Today is a """"sad"""" day for Wikipedia. Why? Because a """"normal"""" editor got blocked while editors like crazy obsessive lame gvnayr are still around spreading their uber-lameness.""",1,1,0.9596777174907241,0,0,0.007806466431376895,0,0,0.26561261755871773,0,0,0.002042034496689527,0,1,0.5155051799717685,1,0,0.022610024800650726,2,2,True,True
This guy is a fat kike who likes spending time with his parents in an ash tray ahahaha,1,0,0.41765205083891965,0,0,0.008524254225682752,0,0,0.11836515319085811,0,0,0.002378331468979622,1,0,0.23876032285191126,1,0,0.02603944605236517,3,0,True,False
JP GORDON IS A JEW LOVING KIKE FAGGOT LOSER. WASTES HIS TIME ON A FREE WEBSITE FOR COCKSUCKING JEWS,1,1,0.8293428888257572,0,0,0.030089703664656527,1,0,0.40127171510417825,0,0,0.0036713464204869944,1,1,0.6821188851844351,1,0,0.28100866851630535,4,2,True,True
"AGAIN YOU ARE ALL N3GROS, YAH I AM GOING TO HAVE S3X WITH YOU NEGROS, YOU CAN GO ON YOUR MAMA BR3AST AND, N3GROS USERS LIKE MCDONALD AND AREASEVEN SNJONES, YOU CAN GO TO JAIL WITHOUT HUNGER. YAH YAH YAH N3GROS.",1,1,0.8557015671703063,0,0,0.028632796743896082,1,0,0.22948328060719136,0,0,0.038440418262170026,1,0,0.45568680355879143,1,0,0.05956842803196433,4,1,True,False
Roman Catholics i'm not accusing you but i think you're a fenian. You are ugly and probably the seventh born in a family. You have probably been molested at some point by a priest. You disgust me. SIEG HEIL!,1,0,0.3520251834215399,0,0,0.015336506680827736,1,0,0.05236662230761309,0,0,0.006199380388648198,1,0,0.11129907956985365,1,0,0.017318768304957315,4,0,True,False
1337 Claiming to be leet is perilously to gay. Please stop contacting me. Please stop contacting me. Please stop contacting me.,1,0,0.14104231284057228,0,0,0.005391958421905035,0,0,0.0367915189857621,0,0,0.0022262789293149717,0,0,0.038774797262337214,1,0,0.015823097601983853,2,0,True,False
"How can you defend those barbarian invaders? They have NO RIGHT to be in Israel, those fucking scum!",1,1,0.8264272731432533,0,0,0.01199540127463991,1,1,0.6920662277688915,0,0,0.00468908691886461,1,0,0.35686027787474056,1,0,0.04628114217061239,4,2,True,True
Hey gay wad with no life.....,1,1,0.910615938608407,0,0,0.03607911980094034,0,0,0.1910570877935936,0,0,0.004479195640786203,0,0,0.4525528289182484,1,0,0.3516809113832788,2,1,True,False
"Gay! Your page looks like a MySpace profile. Like srsly, super serial, like. Knock it off. Soooo gay.",1,1,0.8137973687101907,0,0,0.035829283939426186,0,0,0.22455094991166116,0,0,0.004998937632552913,0,0,0.31463046421336816,1,0,0.3957725754143041,2,1,True,False
"Sallary controversy Arzel, watch your back on the street delete the truth , ill cut you on the street The president of the Peabody Essex Museum Dan Monroe makes $578,254.00 a year with full benefits while all the guards are part time with no benefits. this edit was undone by you, you are a piece of shit........ what are you on the payroll for that fuck dan monroe jews like you give jews like me a bad name i know where you live......... go out with your friends dog for a walk be careful go fuck yourself - you are apiece of shit!",1,1,0.9928434814666929,0,0,0.07361695583726133,1,1,0.9419520826284798,0,0,0.017015688502018622,1,1,0.7583967418077125,1,0,0.07809075797950296,4,3,True,True
Christian XXX What do you mean citations? The guy is all over gay porn and always been active in it. I provided one of hundreds of links showing the release dates within the last 2 months of his gay porn so whats your problem. Why are you undoing it? That vendor link you provided me does not demonstrate anything. All I see is just a list of recent gay movies. Why are you focusing on his gay work? The intro just said he was known in gay porn as Maxx Diesel at the beginning of his career. It doesn't really suggest that he stopped doing gay work.,0,1,0.6823464782753167,0,0,0.005752165063684984,0,0,0.08008465055306371,0,0,0.001761447822327283,0,0,0.14016825200224084,1,0,0.2115701446976049,1,1,False,False
"A jew going around wikipedia editing against Arabs everywhere, FUCK YOU!",1,1,0.9603324254666207,1,0,0.11796584599813355,1,1,0.9242897379770565,0,0,0.007936393261976456,0,1,0.6712840375751961,1,0,0.1366529343054001,4,3,True,True
"Edit request from 174.3.185.61, 28 June 2010 Mauler90 is still a faggot 174.3.185.61",1,0,0.1693075386083278,0,0,0.00950245104320322,0,0,0.13822231518426034,0,0,0.0021941072360399686,1,0,0.1354652695005059,1,0,0.015948087414279794,3,0,True,False
""" Hey, polish slavic monkeys You slavic monkeys can wright here all the shit what you want. But all world knews what realy you are - the trashy mutantes from Lower Dniepr. Your """"poland"""" have no rights to exist - it is only band of slavic trampes. Vilnietis""",1,1,0.5872552677578404,0,0,0.019730938170859712,1,0,0.2581145231919274,0,0,0.0034308310005554043,1,0,0.2790796235554055,1,0,0.03240305747628451,4,1,True,False
Hey I bet you Quinsareth are gay and like telling lies to your mother.,1,1,0.9573907268727777,0,0,0.10465812366354332,0,0,0.4129384943572929,0,0,0.013949106612298449,0,1,0.6008313497337618,1,0,0.379363542432648,2,2,True,True
"YOU SUCK IT!!! AS YOU'RE USED TO SUCK PHALLUS, NAZI HINDUIST LIKE HITLER!!!",1,1,0.9959442976301158,1,0,0.1998933560981547,1,1,0.9686965564854213,0,0,0.0042239824112590505,1,1,0.9345798437024321,1,0,0.10684847609106568,5,3,True,True
"You stupid Chinese Wannabe If you're Vietnamese, just admit it. Why pull little tricks like putting Vietnamese characters in every Chinese article you can find? And giving yourself a fake Chinese/Japanese name is even more pathetic. Rei Hideki my ass... You know I knew someone just like you. He was Vietnamese, but he insisted he was really Chinese. He even changed his facebook name to some fake computer-generated Chinese name. He asked only Chinese/Japanese girls out, and his profile pictures were of Chinese/Korean celebrities. He refused to have anything to do with non-East Asian people. Gee, when do people like you ever give up?! I'm Chinese and I'm very proud of it, I don't pretend to be anything else!! What the fuck is up with Vietnamese kids like you...",1,1,0.8972262316502608,0,0,0.012172602052573991,1,0,0.47677242758614363,0,0,0.005393599277324335,1,1,0.558295831769725,1,0,0.056055105360851204,4,2,True,True
To the faggot Coffee Expliciton,1,1,0.7049174788131737,0,0,0.024451519742371558,1,1,0.5184066066438641,0,0,0.002228404153732349,0,1,0.5806189614403661,1,0,0.19134656225374194,3,3,True,True
Racist ignorant and fascist all in all disgusting boy,1,1,0.9680291382182,0,0,0.01156025914421662,0,0,0.15980852067482545,0,0,0.007004194881506957,1,0,0.428479055734636,1,0,0.12558927701373807,3,1,True,False
"Info == I added some info to your user page baout your gay affair with AMerican Brit nad your large butt if you dont mind. Just want to know, is the sex between you and AMerican Brit good? ==",1,1,0.6627311840681354,0,0,0.021482941017790594,1,0,0.1557436946531054,0,0,0.006921644823653234,0,0,0.12300225109973482,1,0,0.05730994274135032,3,1,True,False
"F' you turk it is funny you have to live in seattle and france, why don't you go back to your shithole turkey, or even better yet, to mongolia? my people were around europe when your uncle and aunt were out fucking the pigs in mongolia. that is sick you have european citizenship. as an EU and US citizen, i should report you the police and get you thrown out.. if nothing because you are a stinking lawyer. get out of europe.. we don't need the stink.. you like to quote le pen. he is a finer individual than the racist pigs of turkey.. who murder and never admit. what hypocritical blood you have.. but i bet turks are too blind to ever see it. no surprise. good riddens.",1,1,0.9301208651777726,0,0,0.012616425386385341,1,0,0.39710179293607806,0,0,0.009139609878272413,1,0,0.4832085094619406,1,0,0.08910858537514355,4,1,True,False
"False information? How about you go get your facts strIght moron ! Mousasi is an Armenian , Both parants are Armenian, That makes his Nationality Armenian ! just because he lives in Amsterdam that does not make his Natioanlity Dutch you idiot!",0,1,0.8163702663512041,0,0,0.007393427412704946,1,0,0.3010561598824132,0,0,0.003092008202643446,1,1,0.7365118620055641,1,0,0.013426862518218861,3,2,True,True
homosexuals are all pedophiles.,1,0,0.45294159249841864,0,0,0.011939914022495498,0,0,0.053742084144539494,0,0,0.003030257535045147,0,0,0.10157825264935458,1,0,0.04277458661389921,2,0,True,False
"stfu == WHY DONT U STFU AND GET A LIFE! IF YOU LIKE TO PLAY THAT GAY GAME SO MUCH, DO IT AND FUCK OFF!",1,1,0.9874080384857548,0,0,0.044706784442597396,1,1,0.9220290744197676,0,0,0.006132918589747964,1,0,0.37924092836445045,1,0,0.10769577976730602,4,2,True,True
"Obviously there IS a reason you know nothing know it all female ejaculator. EVERYTHING has a reason you idiot, even the stuff you dont agree with, like the holocaust, and the hilarious black enslavement of the 1500s to 1993. I hate females who ejaculate, they make my penis cry in pain and so in order to defend my manhood I must attack and destroy these half men half women serbian jew double bloods before they breed again.",1,1,0.8987772513573102,0,0,0.00904490800512531,1,0,0.24623450601894611,0,0,0.003774595254682075,1,1,0.5704684211427329,1,0,0.08082269454755067,4,2,True,True
So the fact Macedonian is a jew and has abusive opinions means nothing!!!,0,0,0.15009378291973574,0,0,0.00569804073697248,0,0,0.050668886273143025,0,0,0.0017195535851678777,0,0,0.06662280285273864,1,0,0.05346684211385061,1,0,False,False
"""horribly curse us Christians (as Lyra also writes) and from that draws the conclusion that they must not be the people of God. *** """"Now behold what a nice, thick, fat lie it is when they complain about being captives among us! Jerusalem was destroyed more than 1,400 years ago during that time we Christians have been tortured and persecuted by the Jews in all the world. On top of that, we do not know to this day what Devil brought them into our country. We did not fetch them from Jerusalem!... Yes, we have and hold them captive, as I would like to keep my rheumatism, and all other diseases and misfortunes, who must wait as a poor servant, with money and property and everything I have! I wish they were in hell with the other Jews and whomsoever they would like to have with them.""",1,0,0.13983902120825462,0,0,0.0012834122164589162,0,0,0.020794147434894442,0,0,0.0016071456512733414,0,0,0.03167795505966927,1,0,0.03046567656582225,2,0,True,False
"""Don't forget; Moses damned you before his death as """"Israel betrayed her God so let they spread all over the world!"""".Yes, there is an israel today but the peace has never come there and it won't be.3/4 of jews are diaspora.Anyway...well then difficult days are waiting israel.Especially about iran... Even israel can't breathe without US.Don't worry; we will make israel happy also until you-american jewish diaspora-satisfy us against armenians and greeks in US.However, most of american states recongized the so-called genocide.I hope US parliament doesn't make that kinda mistake... Yes, nobody welcomes jews.Do you want examples? Spaniards had killed thousands of jews and we saved you.French people burnt you down alive.Britons expelled all the jews.No need to talk about germans.Askenazis were living like animals under byzantine rule until we've come...I can give you a lot of examples...Yes there were 5 million jews in russia.What happened then? All of them were forced to live in """"Pale"""".Most of them slaughtered, orphaned and expelled.Most of the jews in US had flee from imperial russia.Yes, they really love you... I have talked wit many foreign people.A russian girl told me: """"Ewww, do you like jews?"""" A greek told me: """"Don't you hate."""" An armenians told me: """"Kill all the jews who are decendants of devil""""...Only Arabs and Turks welcomed you but you're slaughtering arabs in palestine at the moment... Don't misunderstand me.I am a realist.Most of the people on the world hates Turks also but we have a difference.We are the strong.Yeah some people loves Turks as well but they're minortiy and hatred of others reason is more jealousy... Last but not least, i said that you couln't behave opposite against US in my last comment... """,0,0,0.36925927315240914,0,0,0.003601589498147603,0,0,0.04409439637271618,0,0,0.007160979225432662,0,0,0.0537235383729525,1,0,0.13305322401206368,1,0,False,False
"Blow it out your ass, . And as for you , why are you always defending that punk ? I know that you nominated him for RfA, so you are either an ignorant fool, or his homosexual boyfriend! FUCK YOU!",1,1,0.9967407874076548,0,0,0.06691719085792835,1,1,0.9763101735946378,0,0,0.021772085447762813,1,1,0.9616871620069568,1,0,0.14042204101408598,4,3,True,True
WANKERS only on wikipedia eat your fucking american ego,1,1,0.9759101471429048,0,0,0.10061327466229303,1,1,0.9071026634357549,0,0,0.013665772848332482,1,1,0.5389456645950164,1,0,0.04051815722203894,4,3,True,True
Dumb Niggaz Yall Niggas are dumb.Sean Kingston never played biggie.I was joking around dumbfucks.,1,0,0.4980128886537459,1,0,0.04059585023417576,1,0,0.13881563171681782,0,0,0.0026722352178981585,1,1,0.5721958340237898,1,0,0.06082466881148662,5,1,True,False
of killing all the jews,1,0,0.24622200746174713,0,0,0.005729135971599285,0,0,0.05310931387427996,1,0,0.003522810617204154,0,0,0.047502497656582696,1,0,0.10164474443760955,3,0,True,False
"You're a stupid cunt Fuck you dumb arse, your mum has a hairy cunt and I hope and pray that you die, no, fuck that, I wish you would die, if I had three wishes, one of them would be to have you dead, and the others would be so that everyone you knew hated your cunt like face.",1,1,0.9998925088054379,1,0,0.48145542151150134,1,1,0.9992104846651989,1,0,0.2879029978242896,1,1,0.9950556790356958,1,0,0.13794463726129821,6,3,True,True
"Ha, Fagget go fuck yourself homo.",1,1,0.9992298352706714,1,0,0.4289290904098435,1,1,0.9974478583723241,0,0,0.005802987355460384,1,1,0.9724246297026441,1,0,0.3659291398521689,5,3,True,True
