comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"stupid blocks real cute first you block then you vandalize my comments. do it agan and i will report you, pov pusher.",1,1,0.7790367038636984,0,0,0.020026713281704914,1,0,0.15318739613143253,0,0,0.01665299613785634,1,0,0.23492214702973227,0,0,0.012254971250968442,3,1,True,False
"Plus you are all gay for questioning this bull, get a life.",1,1,0.9286942144461905,0,0,0.033941878417895095,1,0,0.22968687714152028,0,0,0.005823591514455543,1,1,0.5913531613607492,1,0,0.18359308604595928,4,2,True,True
Stupid Damn it! i was mking a new page so i will potentially violate! To:Wikipedia,1,1,0.894307567900981,0,0,0.011513858378460688,1,0,0.4962720673426214,0,0,0.0038727788049905242,1,0,0.32585048004515504,0,0,0.010237588025167183,3,1,True,False
"You be a liar I know I left a obscene comment on your talk page. You deserved it, for all of the POV pushing you do. Ruy's comment wasn't nasty, and you know it. You abuse your powers I hope you feel like a bigger person now. You push your POV, you harass other users who do not agree with it, and you regularly insult others so you can push your partisan hippy crap. Good day.",1,1,0.7933085654426527,0,0,0.01594249935343476,1,0,0.18176443052968821,0,0,0.018986546048328886,1,0,0.30996713935612136,0,0,0.01472243651452889,3,1,True,False
My problem is people talking out of their asses again and again. Not my fault people are too stupid to make any sense. There shouldn't even be a debate on that page. They're so obviously wrong.,1,0,0.34587011270433593,0,0,0.007874223881785259,1,0,0.11859516262653673,0,0,0.0020269132670849613,0,0,0.16042294354709347,0,0,0.01348543152041641,2,0,True,False
Sieg Heil! Heil Hitler you gay noob!! I'm gonna cut off your brain!,1,1,0.9545204711101336,0,0,0.08972451123653338,1,0,0.26172205194377546,1,0,0.01661520591525885,1,1,0.5342493433550749,1,0,0.14731747138382792,5,2,True,True
"You are a vandal, you removed the reference to chapter 291 even tho i edited not to violate the copyright. Also there is no speculation again. You are the dick, not me.",1,0,0.3408326311745217,0,0,0.0071391183102449355,1,0,0.1305139560031105,0,0,0.0026287790998388598,1,0,0.1556228969597612,0,0,0.006544575446831693,3,0,True,False
Hi mutherfuckng wikipedia nolifer go die pl0x. With vänlig hälsning VOP,1,1,0.7186787387723558,0,0,0.050346974194553515,1,0,0.2410388276299892,1,0,0.2493590390797749,1,0,0.23660833132718148,0,0,0.029248994084191775,4,1,True,False
Mattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitch,1,0,0.32294941835123797,1,0,0.0014530259941949956,1,0,0.06252281268898037,0,0,0.0003911927243371872,1,0,0.15399983123915584,0,0,0.015386073362704743,4,0,True,False
This idiot graceful slick needs a friend to touch his no no spot 172.56.34.4,1,1,0.5734934082911426,0,0,0.005877914218797559,1,0,0.14578254741731128,0,0,0.0016547881342244735,1,0,0.3318016180784167,0,0,0.006061798625188271,3,1,True,False
message to attackers Leave him alone. what has he done to you? you ips who attack this user give honest IP editors a bad name. this shit needs to stop now. 199.101.61.190,1,1,0.596738722416958,0,0,0.015121067871841504,1,0,0.45961475054881884,0,0,0.004072689600838317,0,0,0.19367205573522525,0,0,0.008173545410168837,2,1,True,False
RSPW Poster is a sick gay freak,1,1,0.9579917123241188,0,0,0.02527112449711011,1,0,0.19870869200219063,0,0,0.0026264224709986184,1,1,0.7028858944546807,1,0,0.4023476182415974,4,2,True,True
"You're such a pussy fairyboy. Block your talk pages from editing now, Ghandi.",1,1,0.6241988609506399,0,0,0.020710599013927772,1,0,0.2937168300437074,0,0,0.0038617804676844693,1,0,0.1638718857626453,0,0,0.007761716101058531,3,1,True,False
n ig ger nig ger Hi n i g g e r,1,0,0.01456255984459623,1,0,0.003803446443681753,1,0,0.012046054325002598,0,0,0.0018955474024334746,0,0,0.007434845985975665,1,0,0.005342543504231591,4,0,True,False
""" He's also, to be fair, managed to use other fora here to shout racist crap. """"[T]he GUI looks like it was designed by a handful of Congolese 3rd graders wearing grass skirts"""", really? smash! """,1,0,0.28195367110034714,0,0,0.0027039977383710645,1,0,0.04433861930477766,0,0,0.001486072404227392,0,0,0.03240367968847608,0,0,0.009612103882300686,2,0,True,False
""" Honestly, I don't even remember making those edits in the Orlando Jordan article. However, I was correct for editing out a statement that was not properly sourced. As far as my statement about Kanyon goes, it may have been incorrect, but it's really not a big deal. It's just a discussion page, not the article. Also, you didn't have to write to me in such a disrespectful tone. Finally, learn how to spell. You should have written, """"...you're at the right place to argue with me then,"""" not """"your."""" Put that in your pipe, and smoke it, asshole. """,0,0,0.04856670222308125,0,0,0.002064316446909057,1,0,0.03490295422422328,0,0,0.0010014892176155028,1,0,0.013409585154906017,0,0,0.0015688706175491865,2,0,True,False
"Why do you feel the need to be up my ass? Get a life will you? It's not that serious. Don't you have anything else better to do with your time instead of bother me? Get a real job! You are way to concerned with the things I do specifically. It seems every time I make an edit, you are right there within seconds to say something about it. For the record, I have not acted inappropriately regarding matters in the past. I was being personally attacked yet I saw no warnings on anyone else's page. Another thing, I don't need you to tell me that you THINK that my comments on another page sounded like a personal attack. If I say it wasn't then it wasn't bottom line. Why dont you go and bother people who are on here to do nothing more than vandalize people's pages. If I ever hear from you again I will be making a formal complaint to the site's REAL administrators to let them know you are harrasing me.",1,1,0.5303664711383216,0,0,0.004867730144800606,1,0,0.125906152814834,0,0,0.0037199328648204457,0,0,0.08126106036034296,0,0,0.005190443507549394,2,1,True,False
""" Don't accuse sockpuppetry without evidence! What kind of crap is that? Spoken like a true despot! Let's have the evidence or unblock. You can't convict without evidence, that's very disruptive! —Preceding unsigned comment added by 71.120.14.192 """,1,0,0.23483635779369416,0,0,0.0026743045645361003,1,0,0.038924159209723114,0,0,0.0010993020965167322,1,0,0.050422108671098365,0,0,0.003906764126476192,3,0,True,False
fuckface bastarrd. rot in hell motehrfucker.,1,1,0.7102463081025377,1,0,0.03903560913834581,1,0,0.19558694243714764,0,0,0.011994006009928254,1,0,0.16434906272313826,0,0,0.007220752112398176,4,1,True,False
ya'll stupid muthafuckas need to mind ya'll own business,1,1,0.8746917528172358,0,0,0.01853564525273012,1,0,0.18043561769796107,0,0,0.022532467994757867,1,0,0.47282563617437434,0,0,0.023684021816417548,3,1,True,False
"I think there should be some form of screening process here, that keeps them out. They shouldn't even be allowed to use the internet and fill it with their queer things like porn and what not. That Curps person was being a bastard, he's probably the leader of the homo wikipedians.",1,0,0.29506751183692537,0,0,0.0020486647517607764,1,0,0.09798268370750715,0,0,0.001506943364779779,1,0,0.08281493104005296,1,0,0.013685826252240262,4,0,True,False
Helomg wtf did i do???????p,0,1,0.5739130199206323,0,0,0.015472166087628322,1,0,0.2681372839276236,0,0,0.002294817321553989,0,0,0.035659644479154685,0,0,0.006143192885012101,1,1,False,False
"You must be joking. I see the rumours of a militant, embittered pedophile faggot conspiracy on wikipedia are true, since it's on my ass! Doubly so because Demilich (band) and Brutality (band were deleted by a cretinous bunch who had no idea what they were talking about.",1,1,0.7641654722208056,0,0,0.012301911170573663,1,0,0.4981845152145002,0,0,0.003254453040469584,1,0,0.32183331440987845,0,0,0.03769971258515261,3,1,True,False
""" Hey there faggot I see you don't like no queero-sexual stuff on your gay icon talkpage to Fred """"I like it in the ass, now I hate myself and the world for it"""" Phelps. Well just so you know I read the BLP page and there is nothing on there that suggests I can't paraphrase what's in the source. The woman claimed his overt hatred of homosexuality, like your own denial to giving it up to Bubba, demonstrates the """"the lady doth protest too much"""". Nevertheless being a barely intelligent inbred southerner you scream """"BLP vio"""" throw your little manicured hands in the air and delete: oh what a prissy queen you are. I see you've been blocked for edit warring - what a nobody IRL you must be! BTW just so you know - cos I might be smarter than you on my worst day - editing my comments is a violation of WP:TALK because I was paraphrasing the source's assertions not my own. Secondly like every whiny fag cocksucker on this site, when it comes down to it, all you did was take a sanctimonious tone to hide the fact you're really just got a WP:IDL boner. But hey as a redneck you're already denying it to yourself any hows! Have a nice day y'all! 86.176.8.4 """,1,1,0.8667693710247992,0,0,0.0070248611114725424,1,0,0.48312418747667163,0,0,0.003079007446340324,1,1,0.5092013101134166,0,0,0.0428551327646428,3,2,True,True
"I AM SUPERFAG, FAGGING UP THE INTERNET FOR ALL TO SEE! (talk)",1,0,0.04251036212938552,0,0,0.002367166946369366,1,0,0.017838679902305046,0,0,0.002263065972549316,0,0,0.007436310705356566,0,0,0.003449652054521858,2,0,True,False
""" """"Stalling tactics""""? Are you kidding me? Apparently I'm the only one taking this seriously. There's no """"time limit"""" so talking about """"stalling tactics"""" is ridiculous. Holy fuck, read what you type before you click """"save page"""", ok? &L; """,1,1,0.5590637015228813,0,0,0.012189463818341364,1,0,0.282791481675242,0,0,0.0031552653270315446,0,0,0.08521806093345541,0,0,0.006527124632934465,2,1,True,False
""" """"Arguing with idiots: It's like playing chess with a pigeon; no matter how good you are at chess, the pigeon is just going to knock over the pieces, crap on the board, and strut around like it's victorious.""""""",1,0,0.43650497269685523,0,0,0.005753276507501109,1,0,0.11403498583094324,0,0,0.0032407031092968625,1,0,0.12002371106620867,0,0,0.009006319665481245,3,0,True,False
"You can block and block and suck my cock but nothing can stop freedom of speech. In the end, America wins. We always do. Ask Saddam. My sockpuppet army is on the march. 02:13, 30 Mar 2005 (UTC)",1,0,0.4042165065431752,0,0,0.021931322544319464,1,0,0.3176863891521055,0,0,0.0018124655605455471,1,0,0.15261003831661832,0,0,0.013914293035824584,3,0,True,False
I'm very upset that you've done this to me and ur a big shithead !!!!! I think that ur probbly black bcuz ur stupid,1,1,0.8792405285577212,0,0,0.020180318592730607,1,0,0.32426909653360936,0,0,0.008195608671898067,1,1,0.5783907289781517,1,0,0.042349676879593054,4,2,True,True
""" Correct that you haven't """"wandered off"""", correct that I didn't know you were addressing The Pink Oboe's entire editing history in the one diff to his talk page, and for """"cleaning house"""": money > mouth > Stephan Schulz. No way is this """"civility"""" business ever going to be anything but a double standard and a joke if Malleus gets blocked for """"arse"""" while admins can tell two editors to """"shut the fuck up"""" and not an eyelash is batted an AN. If we're serious, let's start where the problem starts (admin abuse and double standards in enforcement of civility and personal attacks). (Talk) """,0,0,0.3747766711402837,0,0,0.006594771065957325,1,0,0.18984893526048371,0,0,0.0022902244630117062,0,0,0.045470889774692075,0,0,0.0036019020513102847,1,0,False,False
"Insult to Injury legobatman3609, I hope you've made a bastard of yourself. Telling icekid1994 on Fanpop that you disapprove of his opinions. I hope you lose your voice when a fly gets caught in your throat. This will teach you to disapprove of my opinions on Fanpop. 71.246.51.122",1,1,0.6526965910576618,0,0,0.03366201986269304,1,0,0.12722967226219487,0,0,0.022858780709024553,1,0,0.1838231276091972,0,0,0.00830704918166225,3,1,True,False
What the f*** do you want at my talk page. I got no time to spend with you kiddo.,1,0,0.24666801622216136,0,0,0.006898891301369954,1,0,0.07166345544288603,0,0,0.0021122261994247003,0,0,0.0307166691966693,0,0,0.004597711351785496,2,0,True,False
dad gum. you fuckers dont like me editing do you. dont you be dissing charlie bray now. hes just a fatass kid,1,1,0.644755573097864,0,0,0.020916816311367672,1,0,0.27389224921027444,0,0,0.005539319477525293,1,0,0.40033904333507075,0,0,0.04902723314801556,3,1,True,False
"Why you Little... I hope you get banned from Wikipedia someday! And you will! We will meet again you stupid Singaporan fool! But for now, I shall take my break from you, so long FOOL! HAHAHAHAHAHAHAHAHAHAHAHAHA! (Disapears into a puff of smoke).",1,1,0.9533372050726376,0,0,0.040195357759083124,1,0,0.3174184736341757,0,0,0.03824896133863371,1,1,0.7469722156704929,0,0,0.03933949542045753,3,2,True,True
""" April 2008 (UTC) OK, heres the thing, i dont really have a problem with u all that much, but when ppl give me shit that is no matter of theirs (how thing whole thing started, on the Metallica page) i do get really pissed off, and i know u can understand that, yes we do all have breaking points, mine happens to be a little weaker then urs, ill be the first to admit that. and the whole metal thing, i do know abot about metal, ALOT, but im happy that u were not making an attack on me in that area. but heres the thing, ill admit i went too far, by a mile but now im suggesting the end of this, u can insult me and ill insult back twice as bad untill be are both out of words and in the shit with the rest of wikipedia, but all in all that wont prove anything, after all we dont even know each other in real life and real life is where the real problems are. sorry for the bother but theres nothing wrong with abit of defence here and there, and i do talk shit about ppl who deserve it, and thats why iv been doing it to u, because i did think u deserved it, and no body has kicked my arse and its not gonna happen any time soon, im not stupid, i know where to stop and think now is a good time for that. whatever u think about this whatever, but im stoping, nobody won, theres nothing to win. now im gonna get back to real life. cheers. 00:44, 15""",0,1,0.5638588908654851,0,0,0.002301459860573753,1,0,0.2228057366321661,0,0,0.0031389824693327712,0,0,0.037159386481279234,0,0,0.0077959608098818935,1,1,False,False
F__K YOU WHINY-SISSY COWARD HACKER TROLLS AND FREAKS. YOU ARE ALL FAT PASTY PALE COUCH TOADS WHO NEVER GET LAID AND WHACK OFF ONLINE. GO F__K YOURSELVES,1,1,0.9258083084853256,1,0,0.060771154216811146,1,0,0.40884719075584547,0,0,0.012732099004821742,1,1,0.7564808242763759,0,0,0.08294681230587264,4,2,True,True
"2007 litter act sect 11 is shit, try qld leg with amendmants",1,1,0.8140925725043094,0,0,0.015388632779181417,1,0,0.29555414966575294,0,0,0.0026668758477466307,0,0,0.10298506684170591,0,0,0.014892680066488256,2,1,True,False
B-5? Excuse me but what do you mean by contributing in a profeshionall level of bullshit? User 8th sinn,1,0,0.26448504890490987,0,0,0.004870908496375914,1,0,0.1680456844082842,0,0,0.002300321451494174,0,0,0.03569478077940319,0,0,0.005288864300322152,2,0,True,False
""" And why is """"screw you, motherfucker"""" a personal attack? I'm not implying anything about 80.174.59.92, am I? 76.210.66.152 """,1,1,0.5073372474714245,0,0,0.017006362439043316,1,0,0.2413463551542996,0,0,0.003681552575786485,0,0,0.1192462218766932,0,0,0.008240456946094987,2,1,True,False
YO WHY CANT I MESS UP UR SITE NO SCHOOLS R ALLOWED TO USE IT CUZ OF FAGS LIKE U,1,0,0.3239116483187202,0,0,0.011700571295141014,1,0,0.13152049860861273,0,0,0.0035210600315324146,1,0,0.10595406109576189,1,0,0.012372978222688581,4,0,True,False
Wikipedia is full of cunts,1,1,0.5772753582249188,0,0,0.017582553743219768,1,0,0.13706551284819357,0,0,0.0018382531606107046,0,0,0.31684321152946765,0,0,0.01194975202727208,2,1,True,False
""" If you find the word """"bullshit"""" more dangerous to the encyclopaedia than substandard content, then of course you should. 201.215.187.159 """,0,0,0.2667563733156377,0,0,0.003962517319767298,1,0,0.1325629663956307,0,0,0.003485184125160011,0,0,0.023652071293812037,0,0,0.005224911164065967,1,0,False,False
"At least I'm trying, your M.O. basically seems to be an asshole to people who are trying to contribute. What have you done?",0,1,0.5605442614060977,0,0,0.01684815561432807,1,0,0.4242499263565847,0,0,0.002425724511772416,1,0,0.39028967272906934,0,0,0.0068396063398644315,2,1,True,False
""" Hey, Mr. Troll Why don't you learn what the word """"vandalism"""" means? Better yet, why don't you resign as a sysop since you don't have a bloody clue what you're doing, Mr. 62K Edits. Big f*cking deal. I am so impressed. Learn your job, or leave it to someone who does. Why don't you try fixing those problems, rather than blocking me. The admins at WP are a bunch of incompetents on a power trip. 142.204.42.81 If you can't take the heat, stay out of the kitchen. 142.204.42.83 """,1,1,0.5245655124395013,0,0,0.010615929312193687,1,0,0.32226197391552175,0,0,0.003232288031070742,0,0,0.3686251448721972,0,0,0.008317453273017774,2,1,True,False
No I'm not gone hahahahahahahaha!!!!!! but not editing at the university anymore! BITCHES!!!!!!!!!!!!!,1,0,0.05321144379417057,0,0,0.004596672336496952,1,0,0.03715571144090801,0,0,0.0010124578467937695,1,0,0.019950453463501515,0,0,0.0039733838289200355,3,0,True,False
Ya muthafuckers blocked You guys are dumbasses. You'd better be a bit more sane or you will face a lifelong sentence in an asylum. This is directed at Pikang.,1,0,0.28439070580558307,1,0,0.011744060467441465,1,0,0.07432260871417548,0,0,0.013466992631740822,1,0,0.1203493299531252,0,0,0.00897469937727912,4,0,True,False
"YES PLEASE TRACK THE IP!!!! I've lost to many brain cells to even know what that is gonna tell you... Maybe it says it's coming from San Antonio... Hell maybe it'll give you my EXACT home address. Do you know why I'm pissed off? Because this isn't a forum or opinion poll. But, that's exactly what a couple of you idiots have made it out to be. Get the facts straight!! A stupid wrestler like myself would know how to get all the facts that I'm bitching about right.. Birthday wrong! Marital status wrong! You're missing a daughter of mine... And how for love of god can you site that I have a mistress when I'm single!!! YOU ACTUALLY THINK YOU'VE SITED THAT! I guess bringing a friend of the opposite sex anywhere outside of your hometown means she is your mistress right? I remember reading in Eric Bischoff's autobiography why one of the reasons he wrote it was because his own Wikipedia site had so many errors. You've struck a bad nerve with me because you've wrote about things THAT YOU CAN'T SITE JACK SHIT ON BECAUSE YOU DON'T KNOW IT! Why?? BECAUSE I WAS THERE AND SAW IT WITH MY OWN EYES!",1,1,0.7438200566973793,0,0,0.005904691058304091,1,0,0.3483556404101851,0,0,0.003332325939981225,1,0,0.19715783101609163,0,0,0.009177544555346084,3,1,True,False
"Materialscientist is a racist Seriously, fuck you man. You continuously delete my photos on the page of Al-Mayassa bint Hamad bin Khalifa Al-Thani, which are all posted with the correct CreativeCommons Share-alike 2.0 or 3.0 license... because you're a racist and the Sheikha appears uncovered in these pictures. When I posted photos of Arab males... you do not challenge them what so ever. Luckily, I can continue to live my life in the happy company of many friends, family and colleagues... not stationed at a computer 24/7. You're a loser who spends his entire life editing Wikipedia and probably has nothing to show for it. At the end of my life, I'll have had a purpose... a career, family, things I am proud of. You'll just be dust and completely irrelevant to the world... having never done anything more than editing a website.",1,1,0.794489057892572,0,0,0.008986406245877812,1,0,0.3028625519681721,0,0,0.005126923130598153,1,0,0.38400160366504205,0,0,0.029826546815116036,3,1,True,False
A pair of jew-hating weiner nazi schmucks.,1,1,0.6230313990086767,0,0,0.019089636300147834,1,0,0.0713287980779326,0,0,0.0035025117648662166,1,0,0.23325564299310744,1,0,0.31137052984242514,4,1,True,False
"Thankyou for blocking me you little shit The block has now expired and I intend to get straight back to work to make up for lost time. Let the trolling and harassment commence! P.S I AM NEVER GOING TO STOP, EVER. 94.2.84.203",1,1,0.6115894782346624,0,0,0.01266228859435854,1,0,0.23319824813690382,0,0,0.00791548086534209,1,0,0.1616626946041268,0,0,0.017015246842361186,3,1,True,False
"Bald LessHeard vanU is Bald [2x] YIIIIEEEEEEEEE LessHeard vanU is Bald! - BALD BALD BALD B-A-L LessHeard vanU is Bald! - BALD Bald, he's bald LessHeard vanU is Bald! LessHeard vanU is bald [7x] LessHeard vanU is bald, bald LessHeard vanU is bald [2x] LessHeard vanU is bald, bald BAAAAAAAALLLLLLDDDD!!!! LessHeard vanU is baaaaaaaaaaaaaaald YIIIIIIEEEEEEEE LessHeard vanU is bald - HAHAHAHAHAHAHAHAAAA LessHeard vanU is bald [3x] LessHeard vanU is bald, bald, bald, bald, LessHeard vanU IS BALD! LessHeard vanU is bald I'm telling ya, he's got no fucking hair B-A-L-D, LessHeard vanU is bald [2x] LessHeard vanU is bald! - BALD BALD BALD B-A-L LessHeard vanU is bald! - BALD Bald to the bone [2x] I'm telling you baby - HAHAHAHAHAHAHAAAA LessHeard vanU is bald [2x] Bald [3x] LessHeard vanU is baaaaaaaald [5x] AQuestion forU What is a mid-life crisis? 86.179.40.116",1,0,0.15014834991069032,0,0,0.007026138530350867,1,0,0.0472852120711733,0,0,0.002325511734735167,0,0,0.05803305961464174,0,0,0.008734083203402207,2,0,True,False
Some asshole keeps changing the dates Advanced Warfighter specifically states that the game took place in 2013 yet some asshole idiot keeps changing it to 2014. Please do something about that.,1,1,0.7141757760674948,0,0,0.008548466427686901,1,0,0.417959455412544,0,0,0.0009968187461563997,1,0,0.4688998039058897,0,0,0.0024184699472494173,3,1,True,False
Please go and kill yourself. You clearly have nothing better to do on wikipedia than try and fuck it up for other people. We have no need for your kind. (talk),1,1,0.849197060379046,0,0,0.01228613668070547,1,0,0.4015431381184346,1,0,0.014768817907634749,1,0,0.1704874226535191,0,0,0.010080220453824736,4,1,True,False
"Anti-Russian movement in Central Asia For one years ago we established a network of a Central Asian youth party that is motivated to act against pig-like Russians. We won´t let your children alive in our countries till the last dirty slavic Russian leave our countries, from Caucasia to south Russia. Your sons and daughters you send to our countries will lose their heads. Kill one Caucasian and Central Asian and we will kill for every single individual exactly 32 Russians. Death to dirty slavic Russians!!! Germans kille you dirty slavic bastards and we will kill you dirty slavic bastards. You are born to serve non-slavics...not the other way round. Sieg, Heil Islam o Gorgon!",1,1,0.8166907692883378,0,0,0.026133486248461988,1,0,0.18289468537749048,1,0,0.10140289474965532,1,0,0.32354918375436376,1,0,0.08240601368714721,5,1,True,False
clue bot ng sucked my cock. I have 14 inches,1,1,0.6810000276199728,0,0,0.03298174834324751,1,0,0.4731272466863696,0,0,0.002088727798121063,1,0,0.17776150238998648,0,0,0.016964969448637426,3,1,True,False
Re Radiojerk talk page See WP: BLOW ME for what I think of you and RadioJerk.,0,0,0.10475985909757313,0,0,0.004987431218253973,1,0,0.028546899394622897,0,0,0.00464026968207476,0,0,0.034353194212640395,0,0,0.004221484606243116,1,0,False,False
