comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAG,1,1,0.968548813054292,1,0,0.10616529015292606,1,1,0.8941709646208693,0,0,0.005145618370474039,1,1,0.9162161749816911,1,1,0.6656991657793434,5,4,True,True
WHAT THE FUCK IS WRONG WITH YOU PEOPLE? STOP CRITIZING US!!! YOU'RE WRITING IN OPINION!! FUCK STOP THIS! MADDOX IS A PRICK,1,1,0.9989967023383081,1,0,0.139752655632969,1,1,0.9968974767881049,0,0,0.006184962016871145,0,1,0.8337013367826857,0,0,0.04804188918020933,3,3,True,True
Go fuck yourself you faggot -,1,1,0.9997195003332696,1,0,0.492384178137262,1,1,0.9994594999369574,0,0,0.015670184748877356,1,1,0.9956176626500831,1,1,0.5247707108386642,5,4,True,True
""" READY TO FUCK YOU UP OLD SCHOOL """""""" See the inviting place with it's friendly and fair administrators ready to give you an olde time wiki welcome. See the how this admin feels about wikilov This admin , a Democrat cyber thug, banns me due to differences in writing style. Gamaliel uses this place as a sword for his own power drunk political agenda. Gamaliel have absolutely no evidence to say I'm a """"sock of joehazleton"""" other then The asinine """"duck test"""" I would call the duck test an litmus test of any editor, which edits on political bio. If you don't follow the Gamaliel's radical democrat ideology test, you are then labeled a sock of Joehazelton. This is outrages, an abuse of power and due process as it shows wikipeidia unfit to to have any bios on it and I would encourage any with a wiki bio to investigate their legal options and force wikipieida to removed their biography from this website.""",1,0,0.14175686649642488,1,0,0.0030516188615912626,1,0,0.03170409578956509,0,0,0.0012773227914592324,1,0,0.013359735048201617,0,0,0.0022763453675982244,4,0,True,False
Fuck FINLAY McWALTER hes a faggot and he needs to get a fucking life faggot.,1,1,0.9998175319054435,1,0,0.3983602758781185,1,1,0.9998726109479324,0,0,0.019197929694406427,1,1,0.9948610758153313,0,1,0.7195050734702503,4,4,True,True
Fu*k Off Piece of s*#t.,1,1,0.9092428970435757,1,0,0.061990504708096535,1,1,0.8503648469157468,0,0,0.009481649554028805,1,1,0.6654908719575143,0,0,0.027836595034617388,4,3,True,True
Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.,1,0,0.48143743031738934,1,0,0.06733179795805438,1,0,0.33555843310045963,0,0,0.0031419400640904684,1,0,0.27141244312249324,0,0,0.010442659825343599,4,0,True,False
""" good job for sucking dick dick trophy i dont have to do shit u say . and ur the worlds best dick sucker """,1,1,0.9890833242860161,1,0,0.13095645998990452,1,1,0.9895768978804359,0,0,0.003633252195394337,0,1,0.8527963091623721,0,0,0.06542487690498637,3,3,True,True
", Trevon Saquele Sterling Sloan is a gay fuck fag",1,1,0.9984208405059252,1,0,0.1739511965503507,1,1,0.9748545864020965,0,0,0.005152763534252047,1,1,0.8330519514243659,1,1,0.6441132610290119,5,4,True,True
My mom sucks nigger dick,1,1,0.9991296786647846,1,0,0.411227505880019,1,1,0.9952470990679453,0,0,0.004728001610247246,1,1,0.9691595666062242,1,1,0.6623878592146647,5,4,True,True
nigger paedophile nigger paedophile,1,1,0.7468125927486614,1,0,0.02701684191556614,1,0,0.3155444438549605,0,0,0.002431848339779778,1,1,0.5336082822342509,1,1,0.7492024935523617,5,3,True,True
ORLY? Fuck You Again n00b,1,1,0.9996271055393201,1,0,0.3434236349700027,1,1,0.9995942155672218,0,0,0.01337907766753488,1,1,0.9390739853145778,0,0,0.05364278752220028,4,3,True,True
You're wrong I am fucking not a vandal. So FUCK OFF!!!,1,1,0.999772717654533,1,0,0.44659647907957695,1,1,0.9998313110111867,0,0,0.020672775370557738,1,1,0.9120884708459095,0,0,0.09645050346675096,4,3,True,True
"Dont worry, I'll unplug my router tonite to get another IP address, u fucking faggot, as are all u wikipedaphile retards )",1,1,0.9676416048484787,1,0,0.11265452726050515,1,1,0.9217025106150128,0,0,0.009817368285964011,1,1,0.6966852766824347,0,0,0.10703858169573575,4,3,True,True
NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE OUTSIDE OF WIKI. NJGW IS A FUCKING LOSER BASTARD. NJGW IS AN UNEMPLOYED MOTHER FUCKING BASTARD LOSER. ROTS HERE IN WIKI EVERYDAY! HE IS A LOSER IN LIFE. NJGW IS A FUCKING LOSER BASTARD WITH NO LIFE,1,1,0.9999157682065044,1,0,0.21315614766257268,1,1,0.9984381035428322,0,0,0.015243515500473245,1,1,0.9946501514058989,0,0,0.048209869408134896,4,3,True,True
YOU'RE A FAEGET! FAG,1,1,0.9787383849061586,1,0,0.1325981845934165,1,1,0.8023031943303915,0,0,0.009492907468703224,1,1,0.9035576123666094,0,0,0.2851974546519133,4,3,True,True
Take your sandbox And stick it up your asshole retard.,1,1,0.9623449133153703,1,0,0.08620779595962473,1,1,0.6869619368520581,0,0,0.007546998058465061,1,1,0.704440742254645,0,0,0.010920330362604458,4,3,True,True
BITCH Your an ass hole!,1,1,0.9975442960152914,1,0,0.1345547555444153,1,1,0.9978750461935336,0,0,0.014148722837047096,1,1,0.9894911408293494,0,0,0.02764742341361317,4,3,True,True
bastard why do you hate jonathan pacheco...you dick!,1,1,0.9942177425178631,1,0,0.19087223119055569,1,1,0.9609174815399386,0,0,0.012859110128057879,1,1,0.9132220303295269,0,0,0.11742231929703649,4,3,True,True
Hey I'm just tellin' like it is you ugly as fuck butt fugly muthafucka!,1,1,0.9943068321420929,1,0,0.13206883845489317,1,1,0.981910102601911,0,0,0.00528430735977293,1,1,0.7097135553474335,0,0,0.044301598806412795,4,3,True,True
"BUSH US EVIL, HE'S SELFISH AND VERY SHORT TEMPERED. HE SHOULDN'T EVEN BE IN CONTROL OF A PET SHOP LET ALONE A NATION ! AND HE CLAIMS TO BE THE MAIN FORCE IN A WAR ON TERRORISM, FOR ONE, WAR IS TERRORISM ITSELF, HOW CAN HE BE HAPPY WITH WHAT HE'S DONE. THIS SIMPLY PROVES TO ME THAT THIS WORLD IS UNDER DODGY AUTHORITY, THE PEOPLE IN CONTROL KNOW EXACTLY WHAT THEY ARE DOING TO THE WORLD AND THE LIVES ON IT. I'M NOT GOING TO STAND BY AND WATCH AS MORE OF MY FELLOW LIFE FORMS GET TAKEN ADVANTAGE OF AND BLATANTLY UNDER MIND. TAKE THE FIRST STEP TODAY AND CLAIM NO PART IN ANY MAN MADE RELIGION, CUT ALL TIES FROM ANY HUMAN AUTHORITY, ITS ALL ABOUT DECLARING YOURSELF A SON OF GOD, THE ONLY RELIGION IN THIS WORLD IS LIFE, TREAT LIFE AS YOUR RELIGION AND RELIGION AS LIFE. ITS SIMPLE, ITS NOT ABOUT JUDAISM OR CATHOLISM, ITS NOT ABOUT BEING ENGLISH OR MEXICAN, ITS EVEN ABOUT BEING RICH OR POOR. ITS ABOUT EXCEPTING WHAT OUR JOBS AS HUMANS ARE, TO LOOK AFTER EARTH AND EACH OTHER. THEN WE WILL REAP THE BENIFITS OF LIFE BY BEING FAIR TO ONE ANOTHER AND HAVING TOTAL FREEDOM, NOT THIS CHEAP FREEDOM GIFTED TO US THROUGH DEMOCRACY ! HA ! FORGET ABOUT DEMOCRACY ITS ALL ABOUT GOD AND LIFE ! CLAIM NOTHING FROM THOSE SILLY MAN MADE RELIGIONS, MADE UP TO GAIN MEMBERS AND STRENGTHEN A FORCE. LOVE FOREVER AND YOU WILL LIVE FOREVER. taken from 'the book of life' by Joe Belcher",1,0,0.145996182302531,1,0,0.0016996489624211508,0,0,0.026839489154477206,0,0,0.0032879889224487493,0,0,0.043722367214139225,0,0,0.00760544408119783,2,0,True,False
"Hey hey faggot, are you dead yet? or are you watching your mom getting raped by filthy pigs? which one is it?",1,1,0.9524539287291373,1,0,0.1824319788778082,1,1,0.8114817281787127,0,0,0.026585834163457396,1,1,0.8827854737680214,0,0,0.2819503577883921,4,3,True,True
"HELLO HELLO, YOU ARE AN ANTI ABORTIONIST CHRISTIAN. THE POPE IS A BASTARD, PRIESTS ABUSE CHILDREN, BUSH IS A DICK, DWAIN IS A BASTARD, CATHOLICISM IS FAKE, I AM A SOCIALIST. SO LONG,",1,1,0.9653742644810133,1,0,0.04824031096367052,0,1,0.8324283153539516,0,0,0.006050443398304266,0,1,0.8494546340276239,0,0,0.09020629190674606,2,3,True,True
"FUCK YOU, YOU FUCKING DIRTY KIKE. YOU SUPPORT THOSE WHO VANDALIZE PAGES, NOW IT IS TURNED ON YOU",1,1,0.9996497584187386,1,0,0.3219089646438353,1,1,0.9990218317489011,0,0,0.021548952114068022,1,1,0.9775113884367861,0,0,0.11023515390223128,4,3,True,True
"Hey F**K T*RD, STOP deleting my page bi*ch. You must really be an OLD FAT A$S C*NT with no F*ckin life, deleting a perfectly fine article over several times. Get a life fagg0t and stop trolling on Wikipedia, I mean seriously is Wikipedia your life??",1,1,0.8162723360798853,1,0,0.024387479140514066,1,0,0.32051654897858245,0,0,0.007790342087941444,1,1,0.5316733899547296,0,0,0.017494330815741484,4,2,True,True
